BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T23:00:31.923488+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T23:00:00.846930+00:00
v3_generated_at_utc: 2026-09-15T23:00:00.846930+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=10/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 32.0959 | 0.006832 | 689456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 31.0602 | 0.021237 | 1684182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 28.8776 | 0.022127 | 212563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SYN-EUR | 25.3127 | 0.091769 | 251200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 19.4211 | 0.335 | 1092712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 17.9249 | 0.00065604 | 2717660 | TRUE | ENTRY_WINDOW, 8.183, 6.55, 9.2 | -, FALSE, - | V4_TRACKED
7 | LAPTOP-EUR | 15.4278 | 0.22206 | 2145208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ASTR-EUR | 14.816 | 0.0059632 | 468187 | TRUE | WATCH, 7.722, 5.7, 8.25 | -, FALSE, - | V4_TRACKED
9 | ARB-EUR | 12.5592 | 0.13067 | 1442798 | TRUE | ENTRY_WINDOW, 8.048, 6.75, 7.15 | IGNITION, FALSE, 9.343 | V4_TRACKED
10 | G-EUR | 11.9993 | 0.0037158 | 62887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 11.2252 | 0.110926 | 56183 | TRUE | WATCH, 7.959, 5.65, 6.1 | IGNITION, FALSE, 9.267 | V4_TRACKED
12 | NES-EUR | 9.454 | 0.13372 | 38755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | POWR-EUR | 8.1735 | 0.054209 | 380313 | TRUE | WATCH, 7.556, 5.35, 7.7 | PRE_IGNITION, FALSE, 7.732 | V4_TRACKED
14 | USELESS-EUR | 8.0479 | 0.188402 | 1873138 | TRUE | ENTRY_WINDOW, 7.973, 7.15, 8.1 | IGNITION, FALSE, 8.324 | V4_TRACKED
15 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 6.8227 | 0.01013 | 67782 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.195 | V3_TRACKED_ONLY
17 | DYM-EUR | 6.6704 | 0.013449 | 61164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PORTAL-EUR | 5.8177 | 0.016461 | 174293 | TRUE | WATCH, 7.434, 6.65, 7.65 | IGNITION, FALSE, 8.271 | V4_TRACKED
19 | ACE-EUR | 5.3507 | 0.13625 | 381664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DRIFT-EUR | 4.8402 | 0.010202 | 78553 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.965 | V3_TRACKED_ONLY
21 | GLMR-EUR | 4.294 | 0.005052 | 62438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XNO-EUR | 4.1318 | 0.25001 | 28851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | LRC-EUR | 3.8472 | 0.007855 | 106114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | OPEN-EUR | 2.5309 | 0.11789 | 114126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INX-EUR | 1.4447 | 0.005126 | 97979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KMNO-EUR | 0.9878 | 0.021674 | 130200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARX-EUR | 0.9446 | 0.13893 | 25614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FORM-EUR | 0.8753 | 0.20628 | 21483 | TRUE | WATCH, 7.253, 5.2, 8.5 | -, FALSE, - | V4_TRACKED
29 | KAVA-EUR | 0.7169 | 0.056475 | 7330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RLC-EUR | 0.6908 | 0.23905 | 28342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SOMI-EUR | 0.5912 | 0.1276 | 105043 | TRUE | WATCH, 7.536, 4.7, 8.65 | -, FALSE, - | V4_TRACKED
32 | ZAMA-EUR | 0.5719 | 0.04062 | 67610 | TRUE | WATCH, 7.496, 5.35, 4.5 | IGNITION, FALSE, 8.799 | V4_TRACKED
33 | LMWR-EUR | 0.4734 | 0.008701 | 32449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EUL-EUR | 0.2231 | 1.1232 | 39846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
