BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T04:42:07.953623+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T04:41:30.038860+00:00
v3_generated_at_utc: 2026-09-25T04:41:30.038860+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=8/20 | V3=5/20 | either=10/20 (50.0%)
top_40: V4=12/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QNT-EUR | 36.7698 | 85.529 | 2943995 | TRUE | -, -, -, - | TOO_LATE, FALSE, 7.557 | V3_TRACKED_ONLY
2 | TREAD-EUR | 32.2008 | 0.64124 | 500751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ONDO-EUR | 27.9563 | 0.47633 | 19070116 | TRUE | -, -, -, - | TOO_LATE, FALSE, 9.309 | V3_TRACKED_ONLY
4 | XPL-EUR | 27.1981 | 0.1004 | 3671086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEAQ-EUR | 22.9002 | 0.038614 | 541844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EDGE-EUR | 22.8205 | 0.088502 | 45660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | XAI-EUR | 17.6938 | 0.0083 | 1428062 | TRUE | WATCH, 7.532, 3.95, 8.2 | -, FALSE, - | V4_TRACKED
8 | FET-EUR | 16.3428 | 0.20175 | 8914594 | TRUE | REENTRY_READY, 8.624, 6.85, 8.75 | IGNITION, FALSE, 9.685 | V4_ACTIONABLE
9 | TAI-EUR | 14.6403 | 0.004064 | 121246 | TRUE | ENTRY_WINDOW, 7.677, 6.55, 6.8 | -, FALSE, - | V4_TRACKED
10 | DBR-EUR | 14.4696 | 0.021344 | 189264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ARX-EUR | 12.4178 | 0.22741 | 171801 | TRUE | WATCH, 7.507, 4.55, 7.9 | -, FALSE, - | V4_TRACKED
12 | CFG-EUR | 12.3005 | 0.136362 | 340941 | TRUE | ENTRY_WINDOW, 7.432, 6.55, 7.35 | -, FALSE, - | V4_TRACKED
13 | ARK-EUR | 11.3642 | 0.16669 | 475047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BILL-EUR | 11.02 | 0.012049 | 144240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XLM-EUR | 10.7627 | 0.19605 | 3067436 | TRUE | ENTRY_WINDOW, 7.909, 7.45, 8.2 | IGNITION, TRUE, 8.972 | V4_TRACKED
16 | INIT-EUR | 10.67 | 0.087094 | 37946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DEEP-EUR | 10.5874 | 0.018488 | 53774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | LDO-EUR | 10.2526 | 0.38283 | 266068 | TRUE | REENTRY_READY, 8.175, 7.25, 7.45 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
19 | PLUME-EUR | 9.9297 | 0.0155899 | 759527 | TRUE | ENTRY_WINDOW, 8.145, 7.25, 8.55 | -, FALSE, - | V4_TRACKED
20 | CHIP-EUR | 9.9196 | 0.041 | 193877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SNX-EUR | 9.7575 | 0.22632 | 63904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZRC-EUR | 9.5858 | 0.0011032 | 52423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | LINK-EUR | 9.1915 | 11.8309 | 5209314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RON-EUR | 9.0992 | 0.055957 | 25115 | TRUE | WATCH, 8.835, 4.55, 6.85 | IGNITION, FALSE, 9.5 | V4_TRACKED
25 | LAPTOP-EUR | 8.9667 | 0.0638 | 263213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AXS-EUR | 8.9465 | 1.001 | 82081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ALGO-EUR | 8.6416 | 0.099834 | 571916 | TRUE | WATCH, 7.576, 6.95, 7.95 | -, FALSE, - | V4_TRACKED
28 | CROSS-EUR | 8.267 | 0.139201 | 10870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MORPHO-EUR | 8.217 | 2.47002 | 225040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PROM-EUR | 8.0841 | 4.8466 | 600562 | TRUE | ENTRY_WINDOW, 8.028, 6.9, 6.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | WAXP-EUR | 7.9783 | 0.0051876 | 71037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PENDLE-EUR | 7.9379 | 2.2586 | 232879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ARKM-EUR | 7.8118 | 0.11662 | 23442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RED-EUR | 7.7124 | 0.14455 | 32969 | TRUE | WATCH, 7.554, 5.2, 8.65 | -, FALSE, - | V4_TRACKED
35 | ENA-EUR | 7.4542 | 0.19475 | 1522582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PHA-EUR | 7.2964 | 0.044278 | 596922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
