BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T15:19:16.767757+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T15:18:42.980930+00:00
v3_generated_at_utc: 2026-09-15T15:18:42.980930+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 35.6003 | 0.006799 | 353889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 24.6688 | 0.29175 | 1272569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 19.9573 | 0.017972 | 1071235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 17.6852 | 0.019624 | 181920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 16.0646 | 0.006105 | 427148 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 11.5267 | 0.110388 | 43367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 10.3057 | 0.00066682 | 2482686 | TRUE | WATCH, 8.317, 5.5, 9.2 | -, FALSE, - | V4_TRACKED
8 | LAPTOP-EUR | 9.6882 | 0.21036 | 2096214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | GLMR-EUR | 9.3525 | 0.005016 | 62778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NES-EUR | 6.7257 | 0.13012 | 11820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ACE-EUR | 6.4229 | 0.13968 | 339463 | TRUE | -, -, -, - | WATCH, FALSE, 6.219 | V3_TRACKED_ONLY
12 | EUL-EUR | 5.7644 | 1.1394 | 31003 | TRUE | -, -, -, - | IGNITION, FALSE, 8.277 | V3_TRACKED_ONLY
13 | CTR-EUR | 5.2444 | 0.009753 | 61669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AI-EUR | 4.7777 | 0.017325 | 28949 | TRUE | WATCH, 7.306, 6.2, 3.55 | IGNITION, FALSE, 9.455 | V4_TRACKED
15 | G-EUR | 4.6225 | 0.0034584 | 22527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | POWR-EUR | 4.5218 | 0.053211 | 411989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XNO-EUR | 4.4206 | 0.25062 | 36736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PORTAL-EUR | 4.1244 | 0.016132 | 187455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARB-EUR | 3.6165 | 0.12148 | 654607 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.999 | V3_TRACKED_ONLY
20 | USELESS-EUR | 3.6151 | 0.17707 | 1921224 | TRUE | WATCH, 7.639, 7.55, 8.1 | -, FALSE, - | V4_TRACKED
21 | INIT-EUR | 3.2289 | 0.057706 | 30583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XDC-EUR | 3.0558 | 0.024889 | 46439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SYN-EUR | 2.9892 | 0.069975 | 161788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZKJ-EUR | 2.9308 | 0.005549 | 82705 | TRUE | -, -, -, - | WATCH, FALSE, 5.725 | V3_TRACKED_ONLY
25 | U-EUR | 2.5225 | 0.0002276 | 11980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PUNDIX-EUR | 2.4 | 0.096 | 139791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARX-EUR | 2.2813 | 0.1354 | 21083 | TRUE | -, -, -, - | WATCH, FALSE, 5.017 | V3_TRACKED_ONLY
