BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T18:01:18.970335+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T18:00:49.880912+00:00
v3_generated_at_utc: 2026-09-09T18:00:49.880912+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 102.1607 | 0.0015999 | 2312480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 56.2512 | 1.44162 | 3637888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 35.3088 | 0.009749 | 535424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KAT-EUR | 26.8323 | 0.005157 | 630157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 19.5489 | 0.02629 | 1186624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 19.2219 | 1.17641 | 3981483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | WELL-EUR | 13.7464 | 0.0018891 | 74368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | COTI-EUR | 13.6138 | 0.016958 | 480187 | TRUE | ENTRY_WINDOW, 7.852, 6.45, 8.3 | -, FALSE, - | V4_TRACKED
9 | LSK-EUR | 12.6883 | 0.09947 | 52515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VVV-EUR | 12.4255 | 21.8499 | 1965057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NEAR-EUR | 11.7563 | 2.2558 | 5876798 | TRUE | REENTRY_READY, 8.495, 7.35, 8.1 | IGNITION, TRUE, 9.415 | V4_ACTIONABLE
12 | GRASS-EUR | 11.6147 | 0.32385 | 667909 | TRUE | -, -, -, - | REJECTED, FALSE, 7.802 | V3_TRACKED_ONLY
