BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T06:58:16.702609+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T06:57:44.674932+00:00
v3_generated_at_utc: 2026-09-09T06:57:44.674932+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 52.0507 | 23.0033 | 1645489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 37.2619 | 0.287495 | 5662041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 27.1956 | 1.19284 | 2078496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ICX-EUR | 18.0925 | 0.012741 | 248990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LIGHTER-EUR | 16.8422 | 4.6162 | 304868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KAT-EUR | 15.4017 | 0.004683 | 255502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NPC-EUR | 14.5851 | 0.0167646 | 781045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XNO-EUR | 13.6037 | 0.26698 | 244364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ATOM-EUR | 11.1385 | 1.5785 | 250579 | TRUE | WATCH, 7.594, 7.1, 8.35 | -, FALSE, - | V4_TRACKED
10 | DOT-EUR | 11.06 | 1.0142 | 3247138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
