BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T18:48:18.510629+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T18:47:47.892460+00:00
v3_generated_at_utc: 2026-09-18T18:47:47.892460+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 75.5169 | 0.0070119 | 2884354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 43.5475 | 0.0039922 | 727880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 38.1562 | 0.034213 | 1093418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | C-EUR | 27.7479 | 0.062272 | 364459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NEAR-EUR | 24.3891 | 3.2682 | 18794585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARB-EUR | 23.1247 | 0.19024 | 3312384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | S-EUR | 21.7931 | 0.028474 | 665135 | TRUE | WATCH, 7.945, 5.65, 7.95 | IGNITION, FALSE, 8.237 | V4_TRACKED
8 | CNPY-EUR | 21.6852 | 0.50357 | 2597234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SAGA-EUR | 21.6543 | 0.022135 | 714117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZAMA-EUR | 19.6661 | 0.052105 | 497755 | TRUE | ENTRY_WINDOW, 7.837, 5.75, 4.5 | TOO_LATE, FALSE, 9.843 | V4_TRACKED
11 | ZIG-EUR | 19.5828 | 0.044254 | 447564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ETHFI-EUR | 19.4776 | 0.65187 | 415972 | TRUE | WATCH, 8.114, 5.75, 8.95 | -, FALSE, - | V4_TRACKED
13 | APT-EUR | 18.6491 | 0.6025 | 946902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INJ-EUR | 17.8298 | 5.7964 | 1731236 | TRUE | ENTRY_WINDOW, 8.081, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
15 | SKY-EUR | 17.7628 | 0.060576 | 1023959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | A-EUR | 17.1145 | 0.078496 | 139941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DRIFT-EUR | 16.3176 | 0.01333 | 1326287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | UNI-EUR | 16.2368 | 7.7208 | 6162471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AZTEC-EUR | 16.1282 | 0.013623 | 61358 | TRUE | WATCH, 7.663, 5.7, 6.1 | IGNITION, FALSE, 9.175 | V4_TRACKED
