BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T02:22:49.148443+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T02:22:17.076109+00:00
v3_generated_at_utc: 2026-09-09T02:22:17.076109+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=0/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | USELESS-EUR | 33.198 | 0.255242 | 5532641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 29.9877 | 21.2626 | 1449888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 29.7059 | 0.0027211 | 768219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 22.1249 | 0.26484 | 1613206 | TRUE | WATCH, 7.457, 5.65, 8.5 | -, FALSE, - | V4_TRACKED
5 | ICX-EUR | 20.7997 | 0.012568 | 241007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AIOZ-EUR | 14.4575 | 0.063121 | 268287 | TRUE | WATCH, 7.471, 6.05, 8.55 | -, FALSE, - | V4_TRACKED
7 | DOT-EUR | 12.9096 | 1.0303 | 3285468 | TRUE | WATCH, 7.428, 6.25, 8.3 | -, FALSE, - | V4_TRACKED
8 | ATOM-EUR | 11.4369 | 1.5658 | 239776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEAQ-EUR | 10.4017 | 0.028583 | 160309 | TRUE | ENTRY_WINDOW, 7.553, 4.1, 8.55 | -, FALSE, - | V4_TRACKED
10 | GROVE-EUR | 10.0141 | 0.007811 | 12265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ARX-EUR | 9.5117 | 0.13321 | 90424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MIRA-EUR | 9.4397 | 0.044809 | 106864 | TRUE | WATCH, 7.509, 4.8, 8.4 | -, FALSE, - | V4_TRACKED
13 | PROM-EUR | 9.1379 | 5.2097 | 611765 | TRUE | ENTRY_WINDOW, 8.499, 6.45, 7.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
14 | VET-EUR | 9.0055 | 0.0068426 | 1747516 | TRUE | ENTRY_WINDOW, 7.891, 7.45, 8.7 | -, FALSE, - | V4_TRACKED
15 | EGLD-EUR | 8.5651 | 4.3958 | 156688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EPIC-EUR | 8.0441 | 0.34519 | 442354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ETC-EUR | 7.9854 | 7.5701 | 586501 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.395 | V3_TRACKED_ONLY
18 | CRO-EUR | 7.8664 | 0.052847 | 46002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DOGS-EUR | 7.7875 | 4.443e-05 | 457683 | TRUE | -, -, -, - | IGNITION, FALSE, 8.424 | V3_TRACKED_ONLY
20 | GLMR-EUR | 7.5961 | 0.005935 | 352426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | XPL-EUR | 7.1263 | 0.086106 | 962497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | COTI-EUR | 6.8274 | 0.015287 | 198436 | TRUE | WATCH, 7.765, 6.45, 8.3 | PRE_IGNITION, FALSE, 7.603 | V4_TRACKED
23 | VTHO-EUR | 6.8127 | 0.00038365 | 119211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | YB-EUR | 6.5651 | 0.09512 | 206616 | TRUE | ENTRY_WINDOW, 8.185, 6.4, 8.95 | PRE_IGNITION, FALSE, 7.026 | V4_TRACKED
25 | VELO-EUR | 5.3665 | 0.0044491 | 25600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | HAEDAL-EUR | 5.0932 | 0.017023 | 182644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CROSS-EUR | 4.8766 | 0.090928 | 131021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NPC-EUR | 4.875 | 0.0167648 | 944044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | POWR-EUR | 4.7392 | 0.04429 | 6542 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KAT-EUR | 4.7266 | 0.004232 | 16852 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.355 | V3_TRACKED_ONLY
31 | XTZ-EUR | 4.7204 | 0.21408 | 14263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CATI-EUR | 4.5992 | 0.05481 | 58211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ESP-EUR | 4.4413 | 0.079295 | 24179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KMNO-EUR | 4.4042 | 0.022378 | 208652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | LIGHTER-EUR | 4.3807 | 4.2532 | 300112 | TRUE | WATCH, 7.672, 6.0, 7.95 | PRE_IGNITION, FALSE, 7.254 | V4_TRACKED
36 | AZTEC-EUR | 4.364 | 0.013201 | 69401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BIRB-EUR | 4.2262 | 0.05327 | 21598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BAT-EUR | 4.211 | 0.06657 | 64035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AKT-EUR | 3.9004 | 0.5008 | 314654 | TRUE | ENTRY_WINDOW, 6.918, 4.5, 6.65 | -, FALSE, - | V4_TRACKED
40 | CVC-EUR | 3.8889 | 0.01878 | 17914 | TRUE | WATCH, 7.417, 5.95, 6.65 | IGNITION, FALSE, 9.797 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 USELESS-EUR | +33.20% | vol24=5532641 EUR | collector=True
#2 VVV-EUR | +29.99% | vol24=1449888 EUR | collector=True
#3 QKC-EUR | +29.71% | vol24=768219 EUR | collector=True
#5 ICX-EUR | +20.80% | vol24=241007 EUR | collector=True
#8 ATOM-EUR | +11.44% | vol24=239776 EUR | collector=True
#10 GROVE-EUR | +10.01% | vol24=12265 EUR | collector=True
#11 ARX-EUR | +9.51% | vol24=90424 EUR | collector=True
#15 EGLD-EUR | +8.57% | vol24=156688 EUR | collector=True
#16 EPIC-EUR | +8.04% | vol24=442354 EUR | collector=True
#18 CRO-EUR | +7.87% | vol24=46002 EUR | collector=True
#20 GLMR-EUR | +7.60% | vol24=352426 EUR | collector=True
#21 XPL-EUR | +7.13% | vol24=962497 EUR | collector=True
#23 VTHO-EUR | +6.81% | vol24=119211 EUR | collector=True
#25 VELO-EUR | +5.37% | vol24=25600 EUR | collector=True
#26 HAEDAL-EUR | +5.09% | vol24=182644 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
