BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T08:01:14.493249+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T08:00:43.748547+00:00
v3_generated_at_utc: 2026-09-10T08:00:43.748547+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=10/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 47.8547 | 0.00056757 | 1046769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 17.5275 | 0.057706 | 46690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 12.8219 | 0.014457 | 22322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NES-EUR | 10.8857 | 0.11643 | 118733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 10.7315 | 0.003047 | 609889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 8.3973 | 0.09888 | 110624 | TRUE | WATCH, 7.507, 5.2, 8.4 | -, FALSE, - | V4_TRACKED
7 | ANIME-EUR | 7.744 | 0.0027757 | 226740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARX-EUR | 7.6692 | 0.13618 | 85988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KAS-EUR | 7.1422 | 0.032883 | 604520 | TRUE | REENTRY_READY, 8.661, 6.1, 8.55 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
10 | LRC-EUR | 6.9508 | 0.007955 | 730529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | XNO-EUR | 6.2442 | 0.277 | 65144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ARK-EUR | 5.9585 | 0.10723 | 247029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EGLD-EUR | 5.7197 | 4.5414 | 133537 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.752 | V3_TRACKED_ONLY
