BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T20:56:38.103324+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T20:56:25.480913+00:00
v3_generated_at_utc: 2026-09-08T20:56:25.480913+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=2/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=13/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 27.7115 | 0.0136 | 232511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 27.7047 | 20.5049 | 1185673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 25.1838 | 0.067767 | 172252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 23.4159 | 0.238632 | 5381837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 17.9364 | 0.26518 | 1425742 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.386 | V3_TRACKED_ONLY
6 | QKC-EUR | 16.722 | 0.0022483 | 620217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DOT-EUR | 16.561 | 1.0663 | 3143522 | TRUE | WATCH, 7.376, 6.15, 7.35 | PRE_IGNITION, FALSE, 7.336 | V4_TRACKED
8 | VET-EUR | 10.5861 | 0.006881 | 1636459 | TRUE | ENTRY_WINDOW, 7.599, 7.15, 7.6 | IGNITION, TRUE, 9.053 | V4_TRACKED
9 | ATOM-EUR | 9.2829 | 1.5575 | 143319 | TRUE | -, -, -, - | IGNITION, FALSE, 8.409 | V3_TRACKED_ONLY
10 | DOGS-EUR | 9.2651 | 4.4661e-05 | 432020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ETC-EUR | 8.8311 | 7.3523 | 448803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GLMR-EUR | 8.6201 | 0.005998 | 342702 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.791 | V3_TRACKED_ONLY
13 | XPL-EUR | 7.5895 | 0.084886 | 1023774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SENT-EUR | 7.444 | 0.013149 | 51557 | TRUE | -, -, -, - | IGNITION, FALSE, 9.159 | V3_TRACKED_ONLY
15 | XNO-EUR | 6.962 | 0.2704 | 311018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PROM-EUR | 6.5494 | 5.123 | 567139 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.3 | V3_TRACKED_ONLY
17 | CROSS-EUR | 6.5306 | 0.0906 | 122690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EPIC-EUR | 5.929 | 0.3391 | 450666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VTHO-EUR | 5.726 | 0.00038184 | 114348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KMNO-EUR | 5.5664 | 0.022663 | 182566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MEGA-EUR | 5.3779 | 0.03625 | 145089 | TRUE | ENTRY_WINDOW, 7.874, 6.45, 5.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | ESP-EUR | 5.1418 | 0.078951 | 22262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NPC-EUR | 5.1211 | 0.0173885 | 977843 | TRUE | WATCH, 7.684, 5.85, 8.0 | PRE_IGNITION, FALSE, 6.983 | V4_TRACKED
