BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T02:56:20.922420+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T02:55:50.536754+00:00
v3_generated_at_utc: 2026-09-09T02:55:50.536754+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=6/20 | either=10/20 (50.0%)
top_40: V4=12/40 | V3=12/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 36.1038 | 21.8154 | 1452723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 27.8675 | 0.25562 | 5475127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 26.6383 | 0.0026784 | 773413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 25.8958 | 0.2758 | 1616729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ICX-EUR | 21.9146 | 0.012684 | 241172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AIOZ-EUR | 13.6342 | 0.062667 | 269707 | TRUE | WATCH, 7.343, 6.05, 8.55 | -, FALSE, - | V4_TRACKED
7 | DOT-EUR | 13.2385 | 1.035 | 3307814 | TRUE | ENTRY_WINDOW, 7.878, 6.5, 8.3 | PRE_IGNITION, FALSE, 7.239 | V4_TRACKED
8 | VET-EUR | 11.6122 | 0.0069521 | 1762495 | TRUE | ENTRY_WINDOW, 8.185, 8.5, 8.7 | -, FALSE, - | V4_TRACKED
9 | ATOM-EUR | 11.0762 | 1.5574 | 244366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ETC-EUR | 11.0726 | 7.6629 | 578340 | TRUE | -, -, -, - | WATCH, FALSE, 6.25 | V3_TRACKED_ONLY
11 | ARX-EUR | 11.021 | 0.13418 | 90464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MIRA-EUR | 10.2506 | 0.045141 | 108338 | TRUE | WATCH, 7.499, 5.25, 8.4 | -, FALSE, - | V4_TRACKED
13 | GROVE-EUR | 8.7815 | 0.007767 | 12505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KAT-EUR | 8.492 | 0.004331 | 23793 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.288 | V3_TRACKED_ONLY
15 | XPL-EUR | 8.2595 | 0.085708 | 960605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PROM-EUR | 8.2165 | 5.1774 | 615900 | TRUE | ENTRY_WINDOW, 9.156, 7.15, 7.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | EPIC-EUR | 8.0973 | 0.34536 | 512721 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.636 | V3_TRACKED_ONLY
18 | PEAQ-EUR | 7.9258 | 0.027806 | 162380 | TRUE | WATCH, 8.338, 5.3, 8.55 | IGNITION, FALSE, 8.635 | V4_TRACKED
19 | GLMR-EUR | 7.7774 | 0.005945 | 354868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VTHO-EUR | 7.364 | 0.00038563 | 119311 | TRUE | WATCH, 7.431, 5.6, 8.15 | -, FALSE, - | V4_TRACKED
21 | EGLD-EUR | 7.3327 | 4.3459 | 167452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DOGS-EUR | 7.223 | 4.3406e-05 | 458526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NPC-EUR | 7.0673 | 0.0168161 | 943216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | AKT-EUR | 6.8699 | 0.50822 | 316403 | TRUE | REENTRY_READY, 7.37, 6.8, 7.6 | PRE_IGNITION, FALSE, 7.6 | V4_ACTIONABLE
25 | CROSS-EUR | 6.7555 | 0.092557 | 131923 | TRUE | -, -, -, - | IGNITION, FALSE, 8.946 | V3_TRACKED_ONLY
26 | XTZ-EUR | 6.6086 | 0.21794 | 16159 | TRUE | WATCH, 7.634, 4.95, 8.0 | PRE_IGNITION, FALSE, 7.218 | V4_TRACKED
27 | ZORA-EUR | 6.2447 | 0.007571 | 107856 | TRUE | WATCH, 7.409, 6.2, 7.95 | -, FALSE, - | V4_TRACKED
28 | LIGHTER-EUR | 6.1086 | 4.2644 | 299557 | TRUE | -, -, -, - | REJECTED, FALSE, 7.812 | V3_TRACKED_ONLY
29 | CRO-EUR | 5.5886 | 0.051731 | 46281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ESP-EUR | 5.459 | 0.079785 | 24415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | COTI-EUR | 5.1537 | 0.015119 | 195974 | TRUE | WATCH, 7.925, 5.55, 8.3 | PRE_IGNITION, FALSE, 7.692 | V4_TRACKED
32 | CVC-EUR | 5.1342 | 0.018962 | 18129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | HAEDAL-EUR | 5.0932 | 0.017023 | 182644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BIRB-EUR | 4.2262 | 0.05327 | 22218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BAT-EUR | 4.1797 | 0.06655 | 64135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | POWR-EUR | 4.0628 | 0.044004 | 8401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CC-EUR | 4.0621 | 0.09453 | 141228 | TRUE | WATCH, 7.788, 6.5, 3.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | KMNO-EUR | 4.0217 | 0.022218 | 210801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VELO-EUR | 3.8579 | 0.0043854 | 25637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CPOOL-EUR | 3.8064 | 0.018572 | 32527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +36.10% | vol24=1452723 EUR | collector=True
#2 USELESS-EUR | +27.87% | vol24=5475127 EUR | collector=True
#3 QKC-EUR | +26.64% | vol24=773413 EUR | collector=True
#4 FORM-EUR | +25.90% | vol24=1616729 EUR | collector=True
#5 ICX-EUR | +21.91% | vol24=241172 EUR | collector=True
#9 ATOM-EUR | +11.08% | vol24=244366 EUR | collector=True
#11 ARX-EUR | +11.02% | vol24=90464 EUR | collector=True
#13 GROVE-EUR | +8.78% | vol24=12505 EUR | collector=True
#15 XPL-EUR | +8.26% | vol24=960605 EUR | collector=True
#19 GLMR-EUR | +7.78% | vol24=354868 EUR | collector=True
#21 EGLD-EUR | +7.33% | vol24=167452 EUR | collector=True
#22 DOGS-EUR | +7.22% | vol24=458526 EUR | collector=True
#23 NPC-EUR | +7.07% | vol24=943216 EUR | collector=True
#29 CRO-EUR | +5.59% | vol24=46281 EUR | collector=True
#30 ESP-EUR | +5.46% | vol24=24415 EUR | collector=True
#32 CVC-EUR | +5.13% | vol24=18129 EUR | collector=True
#33 HAEDAL-EUR | +5.09% | vol24=182644 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XRP-EUR | ch24=+1.85% | V4=REENTRY_READY | opp=8.082 entry=7.2 trend=6.15
AKT-EUR | ch24=+6.87% | V4=REENTRY_READY | opp=7.37 entry=6.8 trend=7.6
