BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T02:56:05.414696+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T02:55:25.793394+00:00
v3_generated_at_utc: 2026-09-22T02:55:25.793394+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=10/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 85.9281 | 0.016027 | 824849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 76.0825 | 0.0013826 | 1445492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 60.2776 | 0.055767 | 1449897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 55.6998 | 0.058034 | 830854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 42.8563 | 0.047194 | 3458380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AIOZ-EUR | 40.7997 | 0.111795 | 844199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FORM-EUR | 29.0766 | 0.29383 | 1249394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEPE-EUR | 25.4355 | 4.3782e-06 | 10502783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | WIF-EUR | 23.0599 | 0.21725 | 1070067 | TRUE | ENTRY_WINDOW, 7.58, 6.85, 8.35 | -, FALSE, - | V4_TRACKED
10 | NOS-EUR | 22.0252 | 0.33862 | 106019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SWELL-EUR | 20.9888 | 0.0007978 | 290279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GRASS-EUR | 18.8894 | 0.36933 | 2509518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TAO-EUR | 17.4733 | 275.24 | 21471038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
