BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T07:17:22.098424+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T07:16:39.820635+00:00
v3_generated_at_utc: 2026-09-19T07:16:39.820635+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | EDGE-EUR | 43.7802 | 0.083 | 234793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | XTZ-EUR | 34.8193 | 0.30968 | 210773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 28.8999 | 0.034986 | 2603875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SYN-EUR | 28.5136 | 0.20423 | 1419490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | F-EUR | 27.67 | 0.003658 | 1559897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZIG-EUR | 25.5339 | 0.047025 | 568018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | INJ-EUR | 24.5266 | 6.5501 | 2219493 | TRUE | WATCH, 7.817, 5.55, 8.7 | -, FALSE, - | V4_TRACKED
8 | G-EUR | 24.4335 | 0.0067107 | 3537932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZAMA-EUR | 21.6309 | 0.055353 | 697129 | TRUE | ENTRY_WINDOW, 8.585, 6.35, 8.85 | IGNITION, FALSE, 8.637 | V4_TRACKED
10 | HEI-EUR | 21.5416 | 0.138397 | 314630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EPIC-EUR | 18.365 | 0.37472 | 543666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ESP-EUR | 16.1882 | 0.086659 | 168538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 15.8065 | 0.02217 | 910525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MORPHO-EUR | 15.72 | 2.37542 | 889474 | TRUE | ENTRY_WINDOW, 7.667, 6.2, 8.45 | -, FALSE, - | V4_TRACKED
15 | CNPY-EUR | 15.4413 | 0.49649 | 1615017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SKY-EUR | 14.17 | 0.061581 | 1418952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | QKC-EUR | 14.0365 | 0.0024316 | 317274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | C-EUR | 13.4735 | 0.057463 | 790641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | HOME-EUR | 12.8808 | 0.005521 | 113865 | TRUE | -, -, -, - | IGNITION, FALSE, 9.761 | V3_TRACKED_ONLY
20 | OP-EUR | 12.8653 | 0.10738 | 1094059 | TRUE | ENTRY_WINDOW, 7.825, 6.6, 8.15 | PRE_IGNITION, FALSE, 7.212 | V4_TRACKED
21 | QUID-EUR | 12.201 | 0.06097 | 21703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | FLUID-EUR | 12.1883 | 1.1156 | 62412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOMI-EUR | 11.8831 | 0.1723 | 262718 | TRUE | WATCH, 7.566, 6.25, 7.95 | -, FALSE, - | V4_TRACKED
24 | TREE-EUR | 11.7398 | 0.039395 | 49075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SUPER-EUR | 11.6259 | 0.11925 | 763849 | TRUE | WATCH, 8.072, 5.85, 8.4 | -, FALSE, - | V4_TRACKED
26 | ETHFI-EUR | 11.4758 | 0.64219 | 494520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | VET-EUR | 11.3793 | 0.00729 | 942397 | TRUE | REENTRY_READY, 8.434, 7.1, 8.2 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
28 | ZEN-EUR | 11.3599 | 6.9836 | 490445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ALLO-EUR | 10.9452 | 0.199697 | 167463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | C98-EUR | 10.9265 | 0.014284 | 4103 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | AZTEC-EUR | 10.7087 | 0.013357 | 80399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RECALL-EUR | 10.5728 | 0.038842 | 81765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VVV-EUR | 10.5297 | 24.757 | 772899 | TRUE | WATCH, 7.577, 6.1, 8.25 | -, FALSE, - | V4_TRACKED
34 | FUN-EUR | 10.5045 | 0.016032 | 21955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FIL-EUR | 9.9091 | 0.83354 | 436023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MMT-EUR | 9.8222 | 0.13529 | 111544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BREV-EUR | 9.6019 | 0.07351 | 12478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | S-EUR | 9.5771 | 0.027986 | 847506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WAL-EUR | 9.3195 | 0.027003 | 105930 | TRUE | ENTRY_WINDOW, 7.956, 6.65, 8.75 | -, FALSE, - | V4_TRACKED
40 | CPOOL-EUR | 9.2099 | 0.02253 | 156095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 EDGE-EUR | +43.78% | vol24=234793 EUR | collector=True
#2 XTZ-EUR | +34.82% | vol24=210773 EUR | collector=True
#3 STRK-EUR | +28.90% | vol24=2603875 EUR | collector=True
#4 SYN-EUR | +28.51% | vol24=1419490 EUR | collector=True
#5 F-EUR | +27.67% | vol24=1559897 EUR | collector=True
#6 ZIG-EUR | +25.53% | vol24=568018 EUR | collector=True
#8 G-EUR | +24.43% | vol24=3537932 EUR | collector=True
#10 HEI-EUR | +21.54% | vol24=314630 EUR | collector=True
#11 EPIC-EUR | +18.36% | vol24=543666 EUR | collector=True
#12 ESP-EUR | +16.19% | vol24=168538 EUR | collector=True
#13 SAGA-EUR | +15.81% | vol24=910525 EUR | collector=True
#15 CNPY-EUR | +15.44% | vol24=1615017 EUR | collector=True
#16 SKY-EUR | +14.17% | vol24=1418952 EUR | collector=True
#17 QKC-EUR | +14.04% | vol24=317274 EUR | collector=True
#18 C-EUR | +13.47% | vol24=790641 EUR | collector=True
#21 QUID-EUR | +12.20% | vol24=21703 EUR | collector=True
#22 FLUID-EUR | +12.19% | vol24=62412 EUR | collector=True
#24 TREE-EUR | +11.74% | vol24=49075 EUR | collector=True
#26 ETHFI-EUR | +11.48% | vol24=494520 EUR | collector=True
#28 ZEN-EUR | +11.36% | vol24=490445 EUR | collector=True
#29 ALLO-EUR | +10.95% | vol24=167463 EUR | collector=True
#30 C98-EUR | +10.93% | vol24=4103 EUR | collector=False
#31 AZTEC-EUR | +10.71% | vol24=80399 EUR | collector=True
#32 RECALL-EUR | +10.57% | vol24=81765 EUR | collector=True
#34 FUN-EUR | +10.50% | vol24=21955 EUR | collector=True
