BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T17:58:39.007709+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T17:57:59.013844+00:00
v3_generated_at_utc: 2026-09-21T17:57:59.013844+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 183.4213 | 0.0022019 | 960888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 137.0581 | 0.019984 | 434014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 53.4518 | 0.051658 | 1248092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 38.4412 | 0.30907 | 924115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 37.2976 | 0.0435 | 2980048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 23.8764 | 0.025936 | 40314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PEPE-EUR | 22.5693 | 4.2458e-06 | 7037689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 22.4103 | 0.095174 | 452548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NOS-EUR | 21.9748 | 0.315 | 66295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SWELL-EUR | 19.6492 | 0.0007776 | 198797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SYN-EUR | 16.4554 | 0.217725 | 520787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PTB-EUR | 16.3823 | 0.0009619 | 2388146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | WIF-EUR | 16.1171 | 0.2067 | 897309 | TRUE | WATCH, 7.429, 6.2, 7.8 | -, FALSE, - | V4_TRACKED
14 | PONKE-EUR | 15.3931 | 0.022077 | 54080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SEI-EUR | 14.7829 | 0.051122 | 2014448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EDEN-EUR | 14.5362 | 0.051799 | 197259 | TRUE | WATCH, 7.369, 6.2, 7.55 | IGNITION, FALSE, 8.137 | V4_TRACKED
17 | SAGA-EUR | 14.2739 | 0.034545 | 2884621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | USELESS-EUR | 14.0608 | 0.2455 | 1611018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DUSK-EUR | 13.6364 | 0.075 | 319100 | TRUE | WATCH, 7.543, 5.9, 8.0 | PRE_IGNITION, FALSE, 6.501 | V4_TRACKED
20 | VERONA-EUR | 13.5928 | 0.10538 | 18313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GIGA-EUR | 12.6515 | 0.002064 | 35659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | FARTCOIN-EUR | 12.3942 | 0.16332 | 915591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ACE-EUR | 12.3815 | 0.1553 | 186277 | TRUE | -, -, -, - | IGNITION, FALSE, 8.854 | V3_TRACKED_ONLY
24 | MOG-EUR | 12.328 | 1.0451e-07 | 181199 | TRUE | -, -, -, - | WATCH, FALSE, 5.377 | V3_TRACKED_ONLY
25 | DOGE-EUR | 12.0186 | 0.084732 | 3843784 | TRUE | -, -, -, - | WATCH, FALSE, 6.05 | V3_TRACKED_ONLY
26 | EGLD-EUR | 11.9945 | 3.6088 | 246806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KERNEL-EUR | 11.8551 | 0.040675 | 484134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FET-EUR | 11.0644 | 0.17165 | 5585846 | TRUE | WATCH, 7.315, 6.5, 8.45 | -, FALSE, - | V4_TRACKED
29 | SUI-EUR | 10.8252 | 0.8657 | 21513354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KMNO-EUR | 10.6294 | 0.030339 | 1541138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MEW-EUR | 10.4701 | 0.00040368 | 11997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BOME-EUR | 10.33 | 0.00090048 | 259920 | TRUE | ENTRY_WINDOW, 8.82, 6.05, 7.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | AKT-EUR | 10.297 | 0.53922 | 348858 | TRUE | WATCH, 7.286, 6.5, 7.85 | -, FALSE, - | V4_TRACKED
34 | NIL-EUR | 10.2939 | 0.054076 | 704664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MET-EUR | 10.2804 | 0.23718 | 47728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | POPCAT-EUR | 10.2716 | 0.04714 | 68732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DEEP-EUR | 10.0428 | 0.016973 | 94714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BONK-EUR | 10.0316 | 2.8913e-06 | 244284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RLC-EUR | 9.8684 | 0.29804 | 155373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | INIT-EUR | 9.795 | 0.069946 | 72741 | TRUE | WATCH, 7.235, 4.5, 8.75 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +183.42% | vol24=960888 EUR | collector=True
#2 ICX-EUR | +137.06% | vol24=434014 EUR | collector=True
#3 ZETA-EUR | +53.45% | vol24=1248092 EUR | collector=True
#4 FORM-EUR | +38.44% | vol24=924115 EUR | collector=True
#5 PHA-EUR | +37.30% | vol24=2980048 EUR | collector=True
#6 PUFFER-EUR | +23.88% | vol24=40314 EUR | collector=True
#7 PEPE-EUR | +22.57% | vol24=7037689 EUR | collector=True
#8 AIOZ-EUR | +22.41% | vol24=452548 EUR | collector=True
#9 NOS-EUR | +21.97% | vol24=66295 EUR | collector=True
#10 SWELL-EUR | +19.65% | vol24=198797 EUR | collector=True
#11 SYN-EUR | +16.46% | vol24=520787 EUR | collector=True
