BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T21:37:09.251883+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T21:36:27.750519+00:00
v3_generated_at_utc: 2026-09-19T21:36:27.750519+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZAMA-EUR | 35.6259 | 0.072195 | 2174323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SYN-EUR | 29.4188 | 0.215899 | 2738614 | TRUE | -, -, -, - | TOO_LATE, FALSE, 8.179 | V3_TRACKED_ONLY
3 | CELR-EUR | 26.4933 | 0.0025243 | 519246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | G-EUR | 25.8737 | 0.0086367 | 2458074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XTZ-EUR | 25.1096 | 0.31385 | 667355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EDGE-EUR | 20.4549 | 0.070489 | 464516 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SOLV-EUR | 20.0703 | 0.0040322 | 96213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 17.575 | 0.137999 | 192815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | INJ-EUR | 17.1051 | 6.788 | 2260212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AVAX-EUR | 16.4515 | 8.3873 | 6017049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ENA-EUR | 16.4356 | 0.173 | 3466682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | HEI-EUR | 13.712 | 0.137322 | 864410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SKL-EUR | 12.6685 | 0.0038687 | 222003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | FIL-EUR | 11.5467 | 0.88915 | 838308 | TRUE | WATCH, 7.79, 6.0, 8.1 | PRE_IGNITION, FALSE, 7.45 | V4_TRACKED
15 | CETUS-EUR | 11.4182 | 0.021409 | 24235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NIL-EUR | 11.0455 | 0.043632 | 197531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EPIC-EUR | 10.8931 | 0.40629 | 1308037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CPOOL-EUR | 10.7501 | 0.023417 | 174824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RON-EUR | 10.5567 | 0.0514 | 111378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | POND-EUR | 9.1148 | 0.0007889 | 94071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CELO-EUR | 9.1128 | 0.079301 | 35115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZBCN-EUR | 9.1063 | 0.0017457 | 25600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DRIFT-EUR | 8.8323 | 0.014306 | 633435 | TRUE | ENTRY_WINDOW, 7.763, 6.1, 7.85 | TOO_LATE, FALSE, 8.498 | V4_TRACKED
24 | COW-EUR | 8.7077 | 0.1377 | 40239 | TRUE | ENTRY_WINDOW, 7.968, 6.0, 8.4 | PRE_IGNITION, FALSE, 7.855 | V4_TRACKED
25 | PHA-EUR | 8.7018 | 0.03098 | 644209 | TRUE | WATCH, 7.457, 5.2, 8.55 | -, FALSE, - | V4_TRACKED
26 | ZIL-EUR | 8.6937 | 0.0029456 | 227809 | TRUE | WATCH, 7.733, 5.45, 8.6 | -, FALSE, - | V4_TRACKED
27 | TAIKO-EUR | 8.5407 | 0.07676 | 250733 | TRUE | WATCH, 7.653, 7.05, 7.95 | PRE_IGNITION, FALSE, 7.445 | V4_TRACKED
28 | WAL-EUR | 8.534 | 0.028577 | 130898 | TRUE | WATCH, 7.734, 6.5, 8.65 | -, FALSE, - | V4_TRACKED
29 | ARK-EUR | 8.4413 | 0.13386 | 110891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ATH-EUR | 8.4089 | 0.0046605 | 101532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | QKC-EUR | 8.385 | 0.0023758 | 333538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VET-EUR | 8.325 | 0.0075053 | 1268688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | C98-EUR | 8.2428 | 0.014143 | 4640 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
