BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T20:49:34.677367+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T20:49:01.628744+00:00
v3_generated_at_utc: 2026-09-18T20:49:01.628744+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=11/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 59.7697 | 0.0067434 | 3057639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 49.0072 | 0.037222 | 1747542 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 39.2592 | 0.0038948 | 953515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | APT-EUR | 26.1462 | 0.6383 | 1068018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 26.0521 | 0.19649 | 3391295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 22.1177 | 3.2062 | 19150784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZAMA-EUR | 21.1911 | 0.0523 | 530416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | C-EUR | 21.017 | 0.059354 | 409147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | S-EUR | 20.7774 | 0.028338 | 741562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZK-EUR | 20.4076 | 0.00957 | 215175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZIG-EUR | 20.3859 | 0.044792 | 515837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CHIP-EUR | 19.0982 | 0.039225 | 198045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | UNI-EUR | 18.6964 | 7.9034 | 6200712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SKY-EUR | 18.5585 | 0.060798 | 1037366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
