BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T09:58:52.494578+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T09:58:13.675946+00:00
v3_generated_at_utc: 2026-09-22T09:58:13.675946+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 103.8272 | 0.017788 | 1445045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 98.6755 | 0.00156 | 1772874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 42.1129 | 0.119119 | 1125914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 37.52 | 0.057559 | 580046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | WIF-EUR | 22.4341 | 0.22283 | 1655667 | TRUE | WATCH, 7.656, 6.3, 8.65 | -, FALSE, - | V4_TRACKED
6 | GRASS-EUR | 21.2964 | 0.39072 | 3507228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CARV-EUR | 20.8924 | 0.041373 | 259398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEPE-EUR | 20.1931 | 4.3451e-06 | 14044081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREAD-EUR | 19.8462 | 0.46142 | 183673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | S-EUR | 17.0862 | 0.039766 | 708280 | TRUE | WATCH, 7.513, 5.4, 8.25 | -, FALSE, - | V4_TRACKED
11 | FORM-EUR | 15.4387 | 0.26948 | 1406774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TAO-EUR | 15.0186 | 277.54 | 23175434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SWELL-EUR | 14.7018 | 0.0007482 | 302868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NIL-EUR | 13.9008 | 0.068812 | 436097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GIGA-EUR | 13.68 | 0.0021315 | 42305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EPIC-EUR | 12.6738 | 0.5632 | 621506 | TRUE | ENTRY_WINDOW, 7.676, 5.25, 7.55 | PRE_IGNITION, FALSE, 7.813 | V4_TRACKED
17 | VERONA-EUR | 12.6 | 0.10974 | 39306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FET-EUR | 12.536 | 0.1834 | 6009489 | TRUE | ENTRY_WINDOW, 7.816, 7.65, 8.4 | -, FALSE, - | V4_TRACKED
19 | FARTCOIN-EUR | 12.5137 | 0.17497 | 1470822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AVA-EUR | 12.3072 | 0.23151 | 303320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FLOCK-EUR | 11.8079 | 0.07167 | 102510 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.812 | V3_TRACKED_ONLY
22 | DATAIP-EUR | 11.1494 | 0.1934 | 253280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PENGU-EUR | 10.9831 | 0.0079869 | 1634601 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.7 | V3_TRACKED_ONLY
24 | SAGA-EUR | 10.4009 | 0.034062 | 1558267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RUNE-EUR | 10.3476 | 0.56626 | 248868 | TRUE | ENTRY_WINDOW, 7.805, 6.55, 8.3 | -, FALSE, - | V4_TRACKED
26 | NOS-EUR | 10.1817 | 0.31177 | 121563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
