BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T22:18:12.458026+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T22:17:41.372218+00:00
v3_generated_at_utc: 2026-09-12T22:17:41.372218+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=9/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 77.3257 | 0.21444 | 2048084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 31.6129 | 0.068365 | 583238 | TRUE | -, -, -, - | TOO_LATE, FALSE, 7.237 | V3_TRACKED_ONLY
3 | REZ-EUR | 29.4747 | 0.003606 | 729679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ILV-EUR | 18.5526 | 3.1797 | 350634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 17.3877 | 0.25425 | 392798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 16.4463 | 0.018586 | 43976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TREE-EUR | 13.5746 | 0.038286 | 89589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 12.9172 | 0.00057581 | 2342376 | TRUE | ENTRY_WINDOW, 8.503, 6.65, 9.2 | PRE_IGNITION, FALSE, 7.573 | V4_TRACKED
9 | LRC-EUR | 12.1645 | 0.008317 | 281747 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PUNDIX-EUR | 10.6807 | 0.08829 | 291087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PROM-EUR | 10.2774 | 4.9294 | 495310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ARX-EUR | 9.914 | 0.1316 | 38779 | TRUE | WATCH, 8.243, 6.1, 7.35 | IGNITION, FALSE, 9.809 | V4_TRACKED
13 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PYTH-EUR | 8.9586 | 0.047543 | 245782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PARTI-EUR | 8.5402 | 0.020373 | 120646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PENDLE-EUR | 8.5354 | 1.8845 | 103759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZRX-EUR | 8.3662 | 0.093584 | 110103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KAVA-EUR | 8.3206 | 0.061434 | 16351 | TRUE | WATCH, 7.2, 5.2, 8.4 | -, FALSE, - | V4_TRACKED
19 | ARK-EUR | 7.9322 | 0.10627 | 123333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DOGS-EUR | 7.6046 | 4.6157e-05 | 144304 | TRUE | ENTRY_WINDOW, 8.079, 5.85, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
21 | MOVR-EUR | 7.338 | 0.6641 | 117997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | IQ-EUR | 7.2997 | 0.0007232 | 93448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | THE-EUR | 7.2804 | 0.0585 | 22165 | TRUE | -, -, -, - | IGNITION, FALSE, 9.01 | V3_TRACKED_ONLY
24 | USELESS-EUR | 7.1433 | 0.199863 | 1026588 | TRUE | ENTRY_WINDOW, 9.109, 7.2, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
25 | LINEA-EUR | 6.9569 | 0.0023169 | 43632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PHA-EUR | 6.9528 | 0.023351 | 287737 | TRUE | ENTRY_WINDOW, 7.882, 6.35, 8.25 | SECOND_IGNITION, FALSE, 8.387 | V4_TRACKED
27 | GLM-EUR | 6.9438 | 0.09749 | 16347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GOAT-EUR | 6.9318 | 0.013791 | 92978 | TRUE | ENTRY_WINDOW, 7.453, 5.5, 6.15 | IGNITION, FALSE, 9.14 | V4_TRACKED
29 | OPEN-EUR | 6.8405 | 0.11511 | 169288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AVA-EUR | 6.7133 | 0.14179 | 30184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EUL-EUR | 6.6399 | 1.12697 | 24517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CELO-EUR | 6.4304 | 0.068042 | 32829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PUMP-EUR | 6.3298 | 0.0032572 | 1503438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WLFI-EUR | 6.202 | 0.04983 | 477837 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.579 | V3_TRACKED_ONLY
35 | STX-EUR | 6.1756 | 0.2309 | 125317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARPA-EUR | 6.1366 | 0.0082915 | 105698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GMT-EUR | 6.1333 | 0.006368 | 4724 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | METIS-EUR | 5.9272 | 2.6146 | 23596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NEIRO-EUR | 5.8416 | 7.5337e-05 | 20497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CRO-EUR | 5.8382 | 0.051666 | 6950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +77.33% | vol24=2048084 EUR | collector=True
#3 REZ-EUR | +29.47% | vol24=729679 EUR | collector=True
#4 ILV-EUR | +18.55% | vol24=350634 EUR | collector=True
#5 MTL-EUR | +17.39% | vol24=392798 EUR | collector=True
#6 PUFFER-EUR | +16.45% | vol24=43976 EUR | collector=True
#7 TREE-EUR | +13.57% | vol24=89589 EUR | collector=True
#9 LRC-EUR | +12.16% | vol24=281747 EUR | collector=True
#10 PUNDIX-EUR | +10.68% | vol24=291087 EUR | collector=True
#11 PROM-EUR | +10.28% | vol24=495310 EUR | collector=True
#13 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#14 PYTH-EUR | +8.96% | vol24=245782 EUR | collector=True
#15 PARTI-EUR | +8.54% | vol24=120646 EUR | collector=True
#16 PENDLE-EUR | +8.54% | vol24=103759 EUR | collector=True
#17 ZRX-EUR | +8.37% | vol24=110103 EUR | collector=True
#19 ARK-EUR | +7.93% | vol24=123333 EUR | collector=True
#21 MOVR-EUR | +7.34% | vol24=117997 EUR | collector=True
#22 IQ-EUR | +7.30% | vol24=93448 EUR | collector=True
#25 LINEA-EUR | +6.96% | vol24=43632 EUR | collector=True
#27 GLM-EUR | +6.94% | vol24=16347 EUR | collector=True
#29 OPEN-EUR | +6.84% | vol24=169288 EUR | collector=True
#30 AVA-EUR | +6.71% | vol24=30184 EUR | collector=True
#31 EUL-EUR | +6.64% | vol24=24517 EUR | collector=True
#32 CELO-EUR | +6.43% | vol24=32829 EUR | collector=True
#33 PUMP-EUR | +6.33% | vol24=1503438 EUR | collector=True
#35 STX-EUR | +6.18% | vol24=125317 EUR | collector=True
#36 ARPA-EUR | +6.14% | vol24=105698 EUR | collector=True
#37 GMT-EUR | +6.13% | vol24=4724 EUR | collector=False
#38 METIS-EUR | +5.93% | vol24=23596 EUR | collector=True
#39 NEIRO-EUR | +5.84% | vol24=20497 EUR | collector=True
#40 CRO-EUR | +5.84% | vol24=6950 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BIGTIME-EUR | ch24=+5.30% | V4=BUY_READY | opp=8.451 entry=6.6 trend=7.7
SYRUP-EUR | ch24=+2.42% | V4=REENTRY_READY | opp=7.83 entry=7.0 trend=7.95
