BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T22:52:59.237524+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T22:52:19.399981+00:00
v3_generated_at_utc: 2026-09-24T22:52:19.399981+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 42.1445 | 0.059985 | 1633081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PEAQ-EUR | 27.1948 | 0.039466 | 502847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QNT-EUR | 26.9957 | 78.971 | 1889731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XAI-EUR | 26.7695 | 0.0087509 | 1316801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DBR-EUR | 26.5366 | 0.022173 | 174657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ONDO-EUR | 25.601 | 0.45715 | 17585372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TREAD-EUR | 24.598 | 0.59503 | 466318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARK-EUR | 22.449 | 0.171 | 294389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XPL-EUR | 21.2235 | 0.096546 | 2780451 | TRUE | WATCH, 7.694, 5.15, 8.85 | -, FALSE, - | V4_TRACKED
10 | LSK-EUR | 19.4919 | 0.36825 | 4884846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
