BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T12:23:06.861915+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T12:22:36.066151+00:00
v3_generated_at_utc: 2026-09-12T12:22:36.066151+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=0/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 61.9649 | 0.18464 | 885838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ETHFI-EUR | 24.0389 | 0.65887 | 1283122 | TRUE | ENTRY_WINDOW, 8.411, 6.5, 8.95 | -, FALSE, - | V4_TRACKED
3 | VTHO-EUR | 17.7925 | 0.00060351 | 2851135 | TRUE | WATCH, 8.059, 5.7, 9.2 | -, FALSE, - | V4_TRACKED
4 | NPC-EUR | 13.4859 | 0.018 | 616089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IQ-EUR | 12.5266 | 0.0007402 | 90406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AIOZ-EUR | 11.7261 | 0.0652 | 81166 | TRUE | WATCH, 7.628, 6.95, 8.3 | -, FALSE, - | V4_TRACKED
7 | OPEN-EUR | 11.2812 | 0.11413 | 68020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MERL-EUR | 11.1331 | 0.020823 | 117556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SOMI-EUR | 10.8595 | 0.12679 | 183937 | TRUE | ENTRY_WINDOW, 7.753, 6.55, 8.65 | -, FALSE, - | V4_TRACKED
10 | WAL-EUR | 10.8014 | 0.023932 | 47709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BIGTIME-EUR | 10.7523 | 0.006242 | 37644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TREE-EUR | 10.7227 | 0.036802 | 68859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TRIA-EUR | 10.5172 | 0.003205 | 155698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PROM-EUR | 10.4511 | 4.9122 | 471775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NEIRO-EUR | 10.1883 | 7.6182e-05 | 16010 | TRUE | -, -, -, - | IGNITION, FALSE, 8.083 | V3_TRACKED_ONLY
16 | LRC-EUR | 9.7237 | 0.00826 | 111957 | TRUE | -, -, -, - | REJECTED, FALSE, 8.823 | V3_TRACKED_ONLY
17 | FLOCK-EUR | 9.6735 | 0.057096 | 213491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | WLFI-EUR | 9.0489 | 0.04953 | 411685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BABY-EUR | 9.024 | 0.009931 | 80869 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PARTI-EUR | 8.8847 | 0.020209 | 88398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MOG-EUR | 8.8321 | 9.365e-08 | 85038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | REZ-EUR | 8.6275 | 0.002843 | 286519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | UNI-EUR | 8.5724 | 5.5753 | 2104242 | TRUE | WATCH, 7.66, 7.0, 7.75 | IGNITION, TRUE, 8.86 | V4_TRACKED
24 | INX-EUR | 8.4041 | 0.005108 | 108729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | USELESS-EUR | 8.3462 | 0.207742 | 2405915 | TRUE | ENTRY_WINDOW, 7.797, 7.2, 8.1 | PRE_IGNITION, FALSE, 7.3 | V4_TRACKED
26 | BTT-EUR | 8.1969 | 2.7891e-07 | 17318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | VET-EUR | 8.1869 | 0.0067342 | 988378 | TRUE | REENTRY_READY, 8.24, 7.05, 8.65 | IGNITION, TRUE, 8.763 | V4_ACTIONABLE
28 | PEOPLE-EUR | 8.1744 | 0.0068972 | 9922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TAI-EUR | 8.046 | 0.003666 | 28942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RED-EUR | 7.9052 | 0.11111 | 27364 | TRUE | WATCH, 8.172, 5.35, 8.4 | IGNITION, FALSE, 8.33 | V4_TRACKED
31 | UMA-EUR | 7.8995 | 0.3285 | 32778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SKY-EUR | 7.8516 | 0.055014 | 465157 | TRUE | -, -, -, - | IGNITION, FALSE, 8.429 | V3_TRACKED_ONLY
33 | PUNDIX-EUR | 7.7569 | 0.08474 | 224398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | JUP-EUR | 7.6741 | 0.21327 | 1521846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ALLO-EUR | 7.6686 | 0.199174 | 105082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PENDLE-EUR | 7.5724 | 1.8567 | 166802 | TRUE | WATCH, 7.32, 6.5, 8.15 | -, FALSE, - | V4_TRACKED
37 | STX-EUR | 7.5051 | 0.23406 | 239462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CELO-EUR | 7.4134 | 0.067983 | 22426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AGLD-EUR | 7.2029 | 0.14913 | 5016 | TRUE | -, -, -, - | REJECTED, FALSE, 5.539 | V3_TRACKED_ONLY
40 | ELSA-EUR | 7.096 | 0.043406 | 6048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +61.96% | vol24=885838 EUR | collector=True
#4 NPC-EUR | +13.49% | vol24=616089 EUR | collector=True
#5 IQ-EUR | +12.53% | vol24=90406 EUR | collector=True
#7 OPEN-EUR | +11.28% | vol24=68020 EUR | collector=True
#8 MERL-EUR | +11.13% | vol24=117556 EUR | collector=True
#10 WAL-EUR | +10.80% | vol24=47709 EUR | collector=True
#11 BIGTIME-EUR | +10.75% | vol24=37644 EUR | collector=True
#12 TREE-EUR | +10.72% | vol24=68859 EUR | collector=True
#13 TRIA-EUR | +10.52% | vol24=155698 EUR | collector=True
#14 PROM-EUR | +10.45% | vol24=471775 EUR | collector=True
#17 FLOCK-EUR | +9.67% | vol24=213491 EUR | collector=True
#18 WLFI-EUR | +9.05% | vol24=411685 EUR | collector=True
#19 BABY-EUR | +9.02% | vol24=80869 EUR | collector=True
#20 PARTI-EUR | +8.88% | vol24=88398 EUR | collector=True
#21 MOG-EUR | +8.83% | vol24=85038 EUR | collector=True
#22 REZ-EUR | +8.63% | vol24=286519 EUR | collector=True
#24 INX-EUR | +8.40% | vol24=108729 EUR | collector=True
#26 BTT-EUR | +8.20% | vol24=17318 EUR | collector=True
#28 PEOPLE-EUR | +8.17% | vol24=9922 EUR | collector=True
#29 TAI-EUR | +8.05% | vol24=28942 EUR | collector=True
#31 UMA-EUR | +7.90% | vol24=32778 EUR | collector=True
#33 PUNDIX-EUR | +7.76% | vol24=224398 EUR | collector=True
#34 JUP-EUR | +7.67% | vol24=1521846 EUR | collector=True
#35 ALLO-EUR | +7.67% | vol24=105082 EUR | collector=True
#37 STX-EUR | +7.51% | vol24=239462 EUR | collector=True
#38 CELO-EUR | +7.41% | vol24=22426 EUR | collector=True
#40 ELSA-EUR | +7.10% | vol24=6048 EUR | collector=True
#42 BONK-EUR | +6.87% | vol24=73942 EUR | collector=True
#43 SAPIEN-EUR | +6.87% | vol24=61656 EUR | collector=True
#45 LISTA-EUR | +6.60% | vol24=8488 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
