BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T02:01:19.340482+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T02:00:37.569631+00:00
v3_generated_at_utc: 2026-09-25T02:00:37.569631+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=8/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 56.102 | 0.063891 | 2262278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ONDO-EUR | 28.6673 | 0.46207 | 18194584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QNT-EUR | 28.5868 | 78.933 | 2104667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREAD-EUR | 27.1558 | 0.62389 | 474202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XPL-EUR | 26.2463 | 0.099044 | 3321913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DYM-EUR | 21.3222 | 0.019067 | 147111 | TRUE | WATCH, 7.65, 3.4, 8.85 | -, FALSE, - | V4_TRACKED
7 | PEAQ-EUR | 20.7736 | 0.037249 | 520761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DBR-EUR | 18.141 | 0.021315 | 209127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARK-EUR | 15.6183 | 0.16064 | 418492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | FET-EUR | 15.5727 | 0.19615 | 8620063 | TRUE | WATCH, 7.457, 5.45, 8.6 | -, FALSE, - | V4_TRACKED
11 | LTC-EUR | 15.1876 | 62.889 | 13037305 | TRUE | ENTRY_WINDOW, 7.932, 6.6, 8.9 | -, FALSE, - | V4_TRACKED
12 | XAI-EUR | 15.1179 | 0.0081165 | 1380723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARX-EUR | 13.4486 | 0.22169 | 159429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TAI-EUR | 13.1862 | 0.004 | 119959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
