BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T22:20:37.204918+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T22:20:07.793799+00:00
v3_generated_at_utc: 2026-09-11T22:20:07.793799+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 20.1667 | 0.12114 | 463999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 17.7321 | 1.44163 | 12703367 | TRUE | -, -, -, - | WATCH, FALSE, 6.404 | V3_TRACKED_ONLY
3 | MET-EUR | 12.9141 | 0.20722 | 521473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 10.2524 | 0.064523 | 50494 | TRUE | WATCH, 7.455, 4.4, 8.3 | -, FALSE, - | V4_TRACKED
5 | BEAM-EUR | 8.9804 | 0.0013895 | 80691 | TRUE | WATCH, 7.724, 6.3, 5.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
6 | BLUR-EUR | 8.9325 | 0.015195 | 399818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TRAC-EUR | 8.5364 | 0.29256 | 47172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PONKE-EUR | 8.4496 | 0.018739 | 9777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SOLV-EUR | 8.3686 | 0.0038965 | 97815 | TRUE | ENTRY_WINDOW, 8.31, 6.2, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | MERL-EUR | 8.2339 | 0.019862 | 71130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DOGS-EUR | 7.9799 | 4.2895e-05 | 1446022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
