BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T23:22:04.783902+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T23:21:29.766472+00:00
v3_generated_at_utc: 2026-09-14T23:21:29.766472+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 40.7598 | 0.27344 | 1046963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 36.3922 | 0.0551566 | 1654700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 35.0296 | 0.023298 | 1100566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 26.3503 | 0.14855 | 1178745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | STRAX-EUR | 20.2851 | 0.01097 | 212344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MTL-EUR | 15.7842 | 0.27728 | 296156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PENDLE-EUR | 14.4497 | 2.0641 | 415577 | TRUE | WATCH, 7.43, 6.45, 8.15 | -, FALSE, - | V4_TRACKED
8 | T-EUR | 13.5718 | 0.0042887 | 585738 | TRUE | -, -, -, - | IGNITION, FALSE, 9.219 | V3_TRACKED_ONLY
9 | SENT-EUR | 13.2328 | 0.013811 | 236490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | KAVA-EUR | 11.4513 | 0.058133 | 38678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NPC-EUR | 10.808 | 0.0197307 | 796000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SIGN-EUR | 10.4603 | 0.00924 | 10119 | TRUE | WATCH_RISK, 7.176, 5.05, 8.6 | -, FALSE, - | V4_TRACKED
13 | JTO-EUR | 10.399 | 0.39758 | 65234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SAGA-EUR | 10.1722 | 0.016127 | 267213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WAXP-EUR | 9.6245 | 0.0047531 | 116975 | TRUE | WATCH, 7.715, 6.2, 8.0 | IGNITION, FALSE, 8.829 | V4_TRACKED
16 | RED-EUR | 9.4515 | 0.12113 | 69216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BOB-EUR | 9.4486 | 0.0041805 | 179692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XLM-EUR | 8.5623 | 0.16635 | 3420443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | OP-EUR | 8.5104 | 0.08887 | 190173 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.717 | V3_TRACKED_ONLY
21 | LIGHTER-EUR | 8.2338 | 3.8515 | 241904 | TRUE | WATCH, 7.459, 5.05, 7.95 | -, FALSE, - | V4_TRACKED
22 | NEAR-EUR | 7.8032 | 2.1469 | 4379555 | TRUE | ENTRY_WINDOW, 7.84, 7.2, 8.1 | IGNITION, FALSE, 8.317 | V4_TRACKED
23 | XPL-EUR | 7.7985 | 0.072723 | 642115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | O-EUR | 7.7203 | 0.47314 | 45467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INJ-EUR | 7.4935 | 5.464 | 642084 | TRUE | WATCH, 7.344, 6.45, 8.3 | -, FALSE, - | V4_TRACKED
26 | MIOTA-EUR | 7.4145 | 0.037594 | 229618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GRASS-EUR | 7.2969 | 0.28659 | 213373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | INIT-EUR | 7.2328 | 0.059556 | 9231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SYN-EUR | 7.0073 | 0.072567 | 155520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RON-EUR | 6.9695 | 0.049544 | 109251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WAL-EUR | 6.8899 | 0.024869 | 35474 | TRUE | WATCH, 7.625, 6.6, 6.65 | IGNITION, FALSE, 8.928 | V4_TRACKED
32 | XRP-EUR | 6.7739 | 1.23499 | 64123399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PUNDIX-EUR | 6.6258 | 0.09736 | 412625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | QKC-EUR | 6.5712 | 0.0022397 | 633795 | TRUE | WATCH, 7.24, 5.2, 7.9 | -, FALSE, - | V4_TRACKED
35 | UNI-EUR | 6.5463 | 5.6754 | 1400585 | TRUE | WATCH, 7.353, 6.8, 7.75 | PRE_IGNITION, FALSE, 7.1 | V4_TRACKED
36 | NOT-EUR | 6.272 | 0.00039801 | 94682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SPX-EUR | 6.0368 | 0.4386 | 216953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CAKE-EUR | 5.9625 | 2.0384 | 303495 | TRUE | WATCH, 7.342, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
39 | KAS-EUR | 5.7694 | 0.030304 | 262012 | TRUE | ENTRY_WINDOW, 8.153, 6.75, 8.55 | PRE_IGNITION, FALSE, 7.907 | V4_TRACKED
40 | ENA-EUR | 5.4448 | 0.12433 | 744929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +40.76% | vol24=1046963 EUR | collector=True
#2 CAP-EUR | +36.39% | vol24=1654700 EUR | collector=True
#3 CPOOL-EUR | +35.03% | vol24=1100566 EUR | collector=True
#4 ARK-EUR | +26.35% | vol24=1178745 EUR | collector=True
#5 STRAX-EUR | +20.29% | vol24=212344 EUR | collector=True
#6 MTL-EUR | +15.78% | vol24=296156 EUR | collector=True
#9 SENT-EUR | +13.23% | vol24=236490 EUR | collector=True
#10 KAVA-EUR | +11.45% | vol24=38678 EUR | collector=True
#11 NPC-EUR | +10.81% | vol24=796000 EUR | collector=True
#13 JTO-EUR | +10.40% | vol24=65234 EUR | collector=True
#14 SAGA-EUR | +10.17% | vol24=267213 EUR | collector=True
#16 RED-EUR | +9.45% | vol24=69216 EUR | collector=True
#17 BOB-EUR | +9.45% | vol24=179692 EUR | collector=True
#18 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#19 XLM-EUR | +8.56% | vol24=3420443 EUR | collector=True
#23 XPL-EUR | +7.80% | vol24=642115 EUR | collector=True
#24 O-EUR | +7.72% | vol24=45467 EUR | collector=True
#26 MIOTA-EUR | +7.41% | vol24=229618 EUR | collector=True
#27 GRASS-EUR | +7.30% | vol24=213373 EUR | collector=True
#28 INIT-EUR | +7.23% | vol24=9231 EUR | collector=True
#29 SYN-EUR | +7.01% | vol24=155520 EUR | collector=True
#30 RON-EUR | +6.97% | vol24=109251 EUR | collector=True
#32 XRP-EUR | +6.77% | vol24=64123399 EUR | collector=True
#33 PUNDIX-EUR | +6.63% | vol24=412625 EUR | collector=True
#36 NOT-EUR | +6.27% | vol24=94682 EUR | collector=True
#37 SPX-EUR | +6.04% | vol24=216953 EUR | collector=True
#40 ENA-EUR | +5.44% | vol24=744929 EUR | collector=True
#41 MOVR-EUR | +5.40% | vol24=381292 EUR | collector=True
#42 PONKE-EUR | +5.32% | vol24=9964 EUR | collector=True
#43 CTR-EUR | +5.27% | vol24=13149 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
