BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T18:49:49.508346+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T18:49:33.290216+00:00
v3_generated_at_utc: 2026-09-08T18:49:33.290216+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 31.6893 | 0.013751 | 211006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 26.7445 | 19.3383 | 1082620 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DOGS-EUR | 20.7682 | 4.8486e-05 | 367527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 18.5671 | 0.23251 | 5320850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 18.1041 | 0.26512 | 1410862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QKC-EUR | 17.0958 | 0.0022555 | 539144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DOT-EUR | 11.8928 | 1.0434 | 2766953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 11.5754 | 0.059868 | 92002 | TRUE | -, -, -, - | REJECTED, FALSE, 5.711 | V3_TRACKED_ONLY
9 | VET-EUR | 10.4602 | 0.0068334 | 1546223 | TRUE | ENTRY_WINDOW, 7.465, 6.9, 7.6 | IGNITION, FALSE, 8.204 | V4_TRACKED
10 | XPL-EUR | 9.5553 | 0.085165 | 976516 | TRUE | ENTRY_WINDOW, 7.891, 7.2, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
11 | ATOM-EUR | 9.4835 | 1.5539 | 137120 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.975 | V3_TRACKED_ONLY
12 | ETC-EUR | 8.4734 | 7.3302 | 421732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XNO-EUR | 8.3301 | 0.2757 | 347316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CROSS-EUR | 8.2849 | 0.0917 | 111250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AVA-EUR | 7.3405 | 0.1474 | 147199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MEGA-EUR | 6.9179 | 0.03632 | 146010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | INJ-EUR | 6.8709 | 5.4766 | 2267324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PROM-EUR | 6.056 | 5.0681 | 526337 | TRUE | -, -, -, - | WATCH, FALSE, 5.558 | V3_TRACKED_ONLY
19 | XVG-EUR | 6.0082 | 0.0025072 | 378065 | TRUE | WATCH, 7.396, 4.6, 8.65 | -, FALSE, - | V4_TRACKED
20 | VTHO-EUR | 5.7472 | 0.0003829 | 104685 | TRUE | ENTRY_WINDOW, 8.647, 7.3, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
21 | COTI-EUR | 5.7298 | 0.015039 | 222702 | TRUE | WATCH, 7.304, 5.15, 8.3 | -, FALSE, - | V4_TRACKED
22 | VELO-EUR | 5.6564 | 0.0044755 | 29643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KSM-EUR | 5.4659 | 3.6121 | 59879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CRO-EUR | 5.4069 | 0.051856 | 26733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BIRB-EUR | 5.337 | 0.05329 | 20860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ALGO-EUR | 5.2721 | 0.08646 | 341218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PROVE-EUR | 5.2476 | 0.16787 | 40345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MIRA-EUR | 5.0507 | 0.042826 | 17730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KAITO-EUR | 5.0194 | 0.28706 | 177030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SENT-EUR | 4.8826 | 0.012824 | 47252 | TRUE | ENTRY_WINDOW, 7.246, 6.3, 6.55 | IGNITION, FALSE, 8.704 | V4_TRACKED
31 | NPC-EUR | 4.5861 | 0.0173682 | 964398 | TRUE | WATCH, 7.299, 6.5, 8.0 | -, FALSE, - | V4_TRACKED
32 | LISTA-EUR | 4.576 | 0.066754 | 38313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BIGTIME-EUR | 4.5006 | 0.006455 | 7024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
