BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T18:21:21.290683+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T18:20:51.435413+00:00
v3_generated_at_utc: 2026-09-12T18:20:51.435413+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 105.3736 | 0.21823 | 1652390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 26.0435 | 0.066435 | 470717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PROM-EUR | 20.2832 | 5.2233 | 445099 | TRUE | WATCH, 7.669, 5.7, 7.8 | PRE_IGNITION, FALSE, 7.865 | V4_TRACKED
4 | VTHO-EUR | 17.657 | 0.00057166 | 2379192 | TRUE | WATCH, 7.833, 6.15, 9.2 | -, FALSE, - | V4_TRACKED
5 | REZ-EUR | 16.6572 | 0.0032944 | 456838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ILV-EUR | 15.8532 | 3.1 | 116858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MTL-EUR | 15.7138 | 0.24956 | 383509 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARPA-EUR | 13.0088 | 0.0088018 | 13771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREE-EUR | 12.4941 | 0.037969 | 78732 | TRUE | ENTRY_WINDOW, 8.187, 6.55, 7.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | PUNDIX-EUR | 11.7344 | 0.08884 | 278506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | OPEN-EUR | 10.0528 | 0.11681 | 124218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PHA-EUR | 9.92 | 0.023635 | 233766 | TRUE | WATCH, 7.34, 5.4, 8.25 | -, FALSE, - | V4_TRACKED
13 | BTT-EUR | 9.7147 | 2.9183e-07 | 17579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LRC-EUR | 9.6567 | 0.00821 | 262877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AVA-EUR | 8.911 | 0.14471 | 16550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZRX-EUR | 8.8908 | 0.094221 | 56113 | TRUE | WATCH, 7.387, 6.65, 8.0 | -, FALSE, - | V4_TRACKED
17 | NEIRO-EUR | 8.8088 | 7.7696e-05 | 14785 | TRUE | WATCH, 7.277, 5.7, 6.9 | IGNITION, FALSE, 8.41 | V4_TRACKED
18 | SOMI-EUR | 8.7505 | 0.12925 | 228040 | TRUE | WATCH, 9.275, 6.15, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | PENDLE-EUR | 8.7206 | 1.8975 | 118863 | TRUE | ENTRY_WINDOW, 7.604, 6.3, 8.15 | -, FALSE, - | V4_TRACKED
20 | PARTI-EUR | 8.4018 | 0.020592 | 90914 | TRUE | -, -, -, - | IGNITION, FALSE, 8.246 | V3_TRACKED_ONLY
21 | WLFI-EUR | 8.061 | 0.0496 | 468323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GLM-EUR | 8.0472 | 0.09788 | 23417 | TRUE | -, -, -, - | WATCH, FALSE, 6.409 | V3_TRACKED_ONLY
23 | IQ-EUR | 7.9917 | 0.0007324 | 91330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CELO-EUR | 7.8284 | 0.06898 | 21073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MOVR-EUR | 7.6071 | 0.6705 | 106078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | EUL-EUR | 7.5516 | 1.125 | 15277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | INX-EUR | 7.4539 | 0.005132 | 144570 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.748 | V3_TRACKED_ONLY
28 | PUMP-EUR | 7.2318 | 0.0034 | 1533924 | TRUE | WATCH, 7.486, 6.75, 7.5 | IGNITION, FALSE, 8.784 | V4_TRACKED
29 | ALICE-EUR | 7.0366 | 0.11728 | 39453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ACU-EUR | 6.9286 | 0.11266 | 31400 | TRUE | WATCH, 7.816, 5.6, 7.4 | IGNITION, FALSE, 8.439 | V4_TRACKED
31 | ETHFI-EUR | 6.9227 | 0.63943 | 896997 | TRUE | WATCH, 8.062, 5.65, 8.95 | -, FALSE, - | V4_TRACKED
32 | HAEDAL-EUR | 6.8895 | 0.017144 | 4757 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | JTO-EUR | 6.8412 | 0.39059 | 33558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BIGTIME-EUR | 6.5031 | 0.006207 | 29058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
