BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T02:17:22.726149+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T02:16:47.370202+00:00
v3_generated_at_utc: 2026-09-10T02:16:47.370202+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 59.1933 | 0.0011801 | 3535451 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 56.9613 | 0.00060529 | 591127 | TRUE | TOO_LATE, 7.17, 5.4, 9.2 | -, FALSE, - | V4_TRACKED
3 | LRC-EUR | 18.9323 | 0.008644 | 680891 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.561 | V3_TRACKED_ONLY
4 | KAT-EUR | 14.3229 | 0.004829 | 1063757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UP-EUR | 14.1174 | 0.055 | 52090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | BIRB-EUR | 10.137 | 0.05867 | 64917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NES-EUR | 10.1024 | 0.11607 | 24700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | U-EUR | 10.0833 | 0.0002642 | 81056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XNO-EUR | 8.3385 | 0.27843 | 70106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LSK-EUR | 8.2447 | 0.09663 | 82821 | TRUE | WATCH, 7.457, 4.5, 8.4 | -, FALSE, - | V4_TRACKED
11 | PORTAL-EUR | 8.0149 | 0.015094 | 543403 | TRUE | WATCH, 7.245, 6.45, 7.65 | -, FALSE, - | V4_TRACKED
12 | IQ-EUR | 6.8627 | 0.0006976 | 232341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FLOCK-EUR | 6.816 | 0.056824 | 153400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NEAR-EUR | 6.4814 | 2.1078 | 7200133 | TRUE | WATCH, 7.57, 7.15, 8.1 | PRE_IGNITION, FALSE, 6.717 | V4_TRACKED
15 | NOS-EUR | 6.4356 | 0.258 | 36090 | TRUE | -, -, -, - | REJECTED, FALSE, 8.046 | V3_TRACKED_ONLY
16 | PUFFER-EUR | 6.038 | 0.013628 | 14158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ACX-EUR | 5.3542 | 0.037386 | 11068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CROSS-EUR | 5.338 | 0.095748 | 111252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CSPR-EUR | 5.0213 | 0.0025684 | 39440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BTT-EUR | 4.6156 | 2.6519e-07 | 17761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CVC-EUR | 4.5793 | 0.01964 | 17457 | TRUE | ENTRY_WINDOW, 8.119, 6.5, 7.15 | IGNITION, FALSE, 9.976 | V4_TRACKED
22 | NEWT-EUR | 3.9608 | 0.039686 | 41632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MET-EUR | 3.8353 | 0.17354 | 97268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KAVA-EUR | 3.2321 | 0.053051 | 43080 | TRUE | WATCH, 7.344, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
25 | ANIME-EUR | 2.9971 | 0.0026118 | 43612 | TRUE | WATCH, 8.732, 5.55, 6.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | BREV-EUR | 2.8953 | 0.0693 | 8042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CPOOL-EUR | 2.6361 | 0.019 | 18443 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.713 | V3_TRACKED_ONLY
