BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T14:50:55.947613+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T14:50:26.970762+00:00
v3_generated_at_utc: 2026-09-17T14:50:26.970762+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=5/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 106.3008 | 0.27143 | 1617840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PEAQ-EUR | 21.6863 | 0.024622 | 185645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | UNI-EUR | 21.4761 | 6.3402 | 2647956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AGI-EUR | 20.6494 | 0.004756 | 192016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 19.8163 | 0.054 | 257238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EDEN-EUR | 18.1055 | 0.046843 | 181113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FLOCK-EUR | 18.0194 | 0.06414 | 140974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 17.7211 | 0.128728 | 36980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | HNT-EUR | 16.8412 | 0.40288 | 996949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | COTI-EUR | 16.236 | 0.017275 | 1841943 | TRUE | WATCH, 7.924, 6.1, 8.3 | -, FALSE, - | V4_TRACKED
11 | LIGHTER-EUR | 16.1824 | 4.2108 | 206414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 16.0638 | 2.458 | 8313129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KMNO-EUR | 15.7225 | 0.025025 | 295900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | QUID-EUR | 14.9092 | 0.056926 | 53701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AERO-EUR | 14.8371 | 0.5147 | 233181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PEOPLE-EUR | 14.3569 | 0.0071871 | 35570 | TRUE | -, -, -, - | IGNITION, FALSE, 9.705 | V3_TRACKED_ONLY
17 | CFG-EUR | 14.3387 | 0.100538 | 136138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DRIFT-EUR | 13.8724 | 0.010942 | 107398 | TRUE | -, -, -, - | IGNITION, FALSE, 9.1 | V3_TRACKED_ONLY
19 | REZ-EUR | 13.5166 | 0.0033165 | 538450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ONDO-EUR | 13.2487 | 0.32465 | 3398618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZEN-EUR | 13.0635 | 6.28 | 453947 | TRUE | ENTRY_WINDOW, 7.867, 5.7, 7.55 | IGNITION, FALSE, 9.172 | V4_TRACKED
22 | RAY-EUR | 12.5482 | 1.30297 | 1034523 | TRUE | WATCH, 7.765, 6.9, 7.05 | -, FALSE, - | V4_TRACKED
23 | DGB-EUR | 12.54 | 0.0036948 | 143969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TREAD-EUR | 12.4908 | 0.414 | 1219061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PHA-EUR | 12.4218 | 0.024798 | 308181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CC-EUR | 12.3378 | 0.08832 | 131824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KSM-EUR | 12.3292 | 3.5596 | 57955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VVV-EUR | 12.2592 | 21.4415 | 363295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PUMP-EUR | 11.9384 | 0.0034683 | 2441241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
