BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T11:54:19.283538+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T11:53:38.860821+00:00
v3_generated_at_utc: 2026-09-21T11:53:38.860821+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=5/40 | V3=3/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 71.7063 | 0.057149 | 839227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 62.4208 | 0.051286 | 2023818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 33.2895 | 0.001013 | 2284379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 31.3034 | 0.056576 | 702198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KMNO-EUR | 29.6906 | 0.031188 | 1474286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SEI-EUR | 28.961 | 0.053386 | 1397757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FTT-EUR | 27.8467 | 0.23387 | 1242940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEAQ-EUR | 24.6949 | 0.031877 | 252465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SUI-EUR | 24.1224 | 0.88853 | 17275114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CHIP-EUR | 22.2568 | 0.043609 | 75311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EPIC-EUR | 21.9604 | 0.50977 | 1217794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CETUS-EUR | 20.5221 | 0.024748 | 50561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 19.2724 | 0.030325 | 3679231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AKT-EUR | 18.9927 | 0.56443 | 314000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DUSK-EUR | 18.7591 | 0.074956 | 213874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KERNEL-EUR | 18.7204 | 0.042585 | 457792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DEEP-EUR | 18.6568 | 0.017032 | 51766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EGLD-EUR | 17.9118 | 3.7437 | 177007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | POPCAT-EUR | 17.239 | 0.048313 | 58636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VVV-EUR | 17.2112 | 29.3014 | 1206436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARKM-EUR | 17.1967 | 0.10945 | 44192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | EDEN-EUR | 16.9242 | 0.05138 | 158356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
