BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T15:27:15.343600+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T15:26:45.394085+00:00
v3_generated_at_utc: 2026-09-10T15:26:45.394085+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=6/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 51.0043 | 0.00056086 | 2607440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 22.7138 | 0.059472 | 297250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 17.5102 | 0.1212 | 173127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ETHFI-EUR | 15.9857 | 0.60127 | 585935 | TRUE | WATCH, 8.189, 5.1, 8.95 | -, FALSE, - | V4_TRACKED
5 | CNPY-EUR | 12.7994 | 0.1752 | 495789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CSPR-EUR | 12.4283 | 0.0027437 | 59499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VET-EUR | 9.171 | 0.0070721 | 1683313 | TRUE | REENTRY_READY, 8.792, 6.85, 8.65 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
8 | U-EUR | 8.9604 | 0.0002505 | 149006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SAGA-EUR | 8.0959 | 0.013619 | 137233 | TRUE | -, -, -, - | IGNITION, FALSE, 8.033 | V3_TRACKED_ONLY
10 | MET-EUR | 7.8077 | 0.18682 | 76765 | TRUE | -, -, -, - | WATCH, FALSE, 6.2 | V3_TRACKED_ONLY
11 | ZIG-EUR | 7.0954 | 0.03953 | 204883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KAS-EUR | 6.5215 | 0.031998 | 1097952 | TRUE | WATCH_RISK, 7.7, 6.0, 8.55 | -, FALSE, - | V4_TRACKED
13 | KAVA-EUR | 5.9846 | 0.054687 | 43403 | TRUE | WATCH, 8.025, 5.55, 8.4 | IGNITION, FALSE, 8.537 | V4_TRACKED
14 | XMN-EUR | 5.3879 | 0.000489 | 19357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZKJ-EUR | 5.1014 | 0.005027 | 52807 | TRUE | WATCH_RISK, 4.796, 4.95, 4.3 | -, FALSE, - | V4_TRACKED
16 | PUFFER-EUR | 4.787 | 0.013944 | 49793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BTT-EUR | 4.4095 | 2.5999e-07 | 17851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EGLD-EUR | 4.361 | 4.4248 | 344568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BIRB-EUR | 3.9786 | 0.05645 | 154803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | O-EUR | 3.1183 | 0.46197 | 5139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RUNE-EUR | 3.0435 | 0.42897 | 109233 | TRUE | -, -, -, - | IGNITION, FALSE, 9.405 | V3_TRACKED_ONLY
22 | HFT-EUR | 2.8647 | 0.005422 | 26572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RE-EUR | 2.6225 | 0.37958 | 122454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XNO-EUR | 2.4273 | 0.27935 | 55391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | WLFI-EUR | 1.7695 | 0.04831 | 115989 | TRUE | -, -, -, - | IGNITION, FALSE, 8.228 | V3_TRACKED_ONLY
26 | CPOOL-EUR | 1.7154 | 0.018678 | 16885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | COTI-EUR | 1.5485 | 0.016591 | 1498788 | TRUE | ENTRY_WINDOW, 8.345, 6.75, 8.3 | IGNITION, FALSE, 9.632 | V4_TRACKED
28 | NEWT-EUR | 1.4341 | 0.038548 | 181799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MLN-EUR | 1.3967 | 1.2051 | 72827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CTC-EUR | 1.3508 | 0.08178 | 821 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BLEND-EUR | 1.3186 | 0.05686 | 2958 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FLUX-EUR | 1.0678 | 0.044581 | 29326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ANIME-EUR | 0.9374 | 0.0026165 | 315951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | REZ-EUR | 0.8211 | 0.0027749 | 946735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ENSO-EUR | 0.7645 | 0.7776 | 48918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZBCN-EUR | 0.7601 | 0.0015775 | 12625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | INIT-EUR | 0.6727 | 0.057172 | 3720 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FUEL-EUR | 0.532 | 0.0006803 | 3202 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | QUID-EUR | 0.364 | 0.055969 | 23495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ARX-EUR | 0.171 | 0.12303 | 118750 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.546 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +51.00% | vol24=2607440 EUR | collector=True
#2 UP-EUR | +22.71% | vol24=297250 EUR | collector=True
#3 NES-EUR | +17.51% | vol24=173127 EUR | collector=True
#5 CNPY-EUR | +12.80% | vol24=495789 EUR | collector=True
#6 CSPR-EUR | +12.43% | vol24=59499 EUR | collector=True
#8 U-EUR | +8.96% | vol24=149006 EUR | collector=True
#11 ZIG-EUR | +7.10% | vol24=204883 EUR | collector=True
#14 XMN-EUR | +5.39% | vol24=19357 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
APT-EUR | ch24=-2.29% | V4=REENTRY_READY | opp=9.097 entry=7.4 trend=7.4
