BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T10:23:16.527371+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T10:22:36.848365+00:00
v3_generated_at_utc: 2026-09-24T10:22:36.848365+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=8/20 | either=11/20 (55.0%)
top_40: V4=10/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 45.6337 | 0.121693 | 3312890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NOM-EUR | 38.4965 | 0.0021647 | 1293241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 20.3626 | 0.33456 | 3834573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IMU-EUR | 19.7514 | 0.0020717 | 138332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARX-EUR | 13.2443 | 0.21624 | 133694 | TRUE | WATCH, 7.369, 5.4, 7.65 | PRE_IGNITION, FALSE, 6.854 | V4_TRACKED
6 | CNPY-EUR | 11.9728 | 0.39027 | 646821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SOSO-EUR | 10.3408 | 0.29013 | 21021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CVC-EUR | 8.174 | 0.027156 | 211538 | TRUE | WATCH, 7.396, 6.0, 7.85 | -, FALSE, - | V4_TRACKED
9 | LTC-EUR | 7.2021 | 58.765 | 6594854 | TRUE | ENTRY_WINDOW, 8.276, 6.7, 8.85 | PRE_IGNITION, FALSE, 7.204 | V4_TRACKED
10 | PLUME-EUR | 6.4282 | 0.0155002 | 407516 | TRUE | ENTRY_WINDOW, 8.039, 6.1, 8.4 | PRE_IGNITION, FALSE, 7.692 | V4_TRACKED
11 | ACU-EUR | 6.379 | 0.1134 | 986469 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.295 | V3_TRACKED_ONLY
12 | ARK-EUR | 6.2176 | 0.15153 | 174584 | TRUE | WATCH, 8.623, 5.95, 8.2 | IGNITION, FALSE, 9.866 | V4_TRACKED
13 | RAY-EUR | 6.1605 | 1.71826 | 2173777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DBR-EUR | 6.0211 | 0.01789 | 309099 | TRUE | WATCH, 7.268, 5.0, 8.05 | -, FALSE, - | V4_TRACKED
15 | PROM-EUR | 4.9158 | 4.7338 | 418997 | TRUE | -, -, -, - | IGNITION, FALSE, 8.452 | V3_TRACKED_ONLY
16 | VTHO-EUR | 3.7714 | 0.00065762 | 436863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | TRAC-EUR | 3.532 | 0.32332 | 141526 | TRUE | -, -, -, - | REJECTED, FALSE, 7.445 | V3_TRACKED_ONLY
18 | EDEN-EUR | 3.467 | 0.055329 | 86122 | TRUE | WATCH, 7.625, 5.4, 8.2 | -, FALSE, - | V4_TRACKED
19 | IKA-EUR | 2.8327 | 0.0016844 | 34493 | TRUE | -, -, -, - | IGNITION, FALSE, 9.58 | V3_TRACKED_ONLY
20 | MORPHO-EUR | 2.7112 | 2.34203 | 488232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CAP-EUR | 2.2462 | 0.042911 | 629868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TREAD-EUR | 2.0892 | 0.50039 | 155597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PEAQ-EUR | 1.533 | 0.031659 | 277263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZRO-EUR | 1.3048 | 1.2888 | 1713866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CELR-EUR | 1.0036 | 0.0026972 | 450359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CAKE-EUR | 0.9893 | 2.3071 | 246870 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.53 | V3_TRACKED_ONLY
27 | BEAM-EUR | 0.9392 | 0.0017303 | 46025 | TRUE | ENTRY_WINDOW, 7.468, 5.55, 8.1 | -, FALSE, - | V4_TRACKED
28 | COMP-EUR | 0.904 | 20.315 | 109402 | TRUE | ENTRY_WINDOW, 7.544, 6.5, 8.25 | -, FALSE, - | V4_TRACKED
29 | FUEL-EUR | 0.7699 | 0.0007068 | 7426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | USDC-EUR | 0.3765 | 0.8798 | 4460994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | KMNO-EUR | 0.1831 | 0.031739 | 540344 | TRUE | ENTRY_WINDOW, 7.526, 5.6, 8.55 | -, FALSE, - | V4_TRACKED
32 | EURCV-EUR | 0.04 | 1.0002 | 35 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EUROP-EUR | 0.0 | 0.9995 | 45578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EURC-EUR | -0.001 | 0.99899 | 98929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | LMWR-EUR | -0.0213 | 0.009369 | 69327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SAGA-EUR | -0.1789 | 0.039605 | 2091791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | USDCV-EUR | -0.1831 | 0.87767 | 2056 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NES-EUR | -0.2423 | 0.13587 | 9215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ACX-EUR | -0.4858 | 0.038717 | 833 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ACE-EUR | -0.6515 | 0.15859 | 672664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +45.63% | vol24=3312890 EUR | collector=True
