BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T13:59:44.191163+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T13:59:06.436287+00:00
v3_generated_at_utc: 2026-09-25T13:59:06.436287+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=14/40 | V3=7/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 45.0111 | 0.065429 | 1956723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 37.4089 | 0.68802 | 1103412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 23.3295 | 0.19084 | 1241508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XPL-EUR | 20.1206 | 0.095634 | 5149490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EDGE-EUR | 19.3577 | 0.085922 | 127654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QNT-EUR | 19.2003 | 82.669 | 6893821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DBR-EUR | 18.7507 | 0.020798 | 179711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KMNO-EUR | 17.1127 | 0.037503 | 398990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FET-EUR | 16.3448 | 0.21027 | 12052539 | TRUE | ENTRY_WINDOW, 7.792, 6.5, 8.85 | -, FALSE, - | V4_TRACKED
10 | NIL-EUR | 15.9213 | 0.114827 | 1451306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CHIP-EUR | 15.6731 | 0.042533 | 263582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | HUMA-EUR | 15.3314 | 0.02499 | 240042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NEAR-EUR | 13.7309 | 4.5042 | 19015672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PLUME-EUR | 13.6139 | 0.0169295 | 744371 | TRUE | ENTRY_WINDOW, 8.437, 6.4, 8.6 | IGNITION, FALSE, 9.551 | V4_TRACKED
15 | ONDO-EUR | 13.4792 | 0.48063 | 20804657 | TRUE | ENTRY_WINDOW, 7.873, 6.25, 8.85 | -, FALSE, - | V4_TRACKED
16 | GLMR-EUR | 13.3672 | 0.0067 | 33194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AERO-EUR | 13.3014 | 0.69916 | 285070 | TRUE | ENTRY_WINDOW, 7.876, 6.45, 8.4 | PRE_IGNITION, FALSE, 7.745 | V4_TRACKED
18 | SEI-EUR | 13.2817 | 0.059781 | 1085951 | TRUE | ENTRY_WINDOW, 7.751, 6.85, 8.55 | -, FALSE, - | V4_TRACKED
19 | SUI-EUR | 12.9964 | 0.98056 | 12305580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | JTO-EUR | 12.3997 | 0.46656 | 98855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
