BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T23:19:27.237502+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T23:18:54.597517+00:00
v3_generated_at_utc: 2026-09-10T23:18:54.597517+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=2/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 38.1684 | 0.00051447 | 3555480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NES-EUR | 33.3229 | 0.12827 | 207548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 26.5686 | 0.015149 | 544259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | UP-EUR | 24.0709 | 0.059889 | 327285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 21.3302 | 0.18845 | 1759412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 18.1472 | 1.26043 | 5644969 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.045 | V3_TRACKED_ONLY
7 | PUFFER-EUR | 17.0528 | 0.016268 | 74198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EIGEN-EUR | 9.4408 | 0.18907 | 210702 | TRUE | -, -, -, - | WATCH, FALSE, 5.884 | V3_TRACKED_ONLY
9 | ETHFI-EUR | 8.3363 | 0.57012 | 1477882 | TRUE | WATCH, 7.745, 6.05, 8.95 | -, FALSE, - | V4_TRACKED
10 | VVV-EUR | 6.877 | 20.8252 | 673122 | TRUE | ENTRY_WINDOW, 8.025, 6.25, 7.6 | -, FALSE, - | V4_TRACKED
11 | MET-EUR | 6.6357 | 0.18352 | 85271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | INIT-EUR | 6.0826 | 0.05982 | 26910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BIRB-EUR | 5.0353 | 0.05507 | 158730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | RUNE-EUR | 3.7723 | 0.42612 | 256092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NEWT-EUR | 3.6712 | 0.038659 | 214151 | TRUE | -, -, -, - | IGNITION, FALSE, 8.407 | V3_TRACKED_ONLY
16 | DYM-EUR | 3.5108 | 0.012324 | 20630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | APT-EUR | 3.2324 | 0.5557 | 495851 | TRUE | -, -, -, - | WATCH, FALSE, 6.12 | V3_TRACKED_ONLY
18 | USELESS-EUR | 2.9788 | 0.203206 | 4713834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RPL-EUR | 2.9728 | 1.4548 | 24999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZIG-EUR | 2.7314 | 0.03825 | 197511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BLEND-EUR | 2.643 | 0.0567 | 2885 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HAEDAL-EUR | 2.6333 | 0.01598 | 8756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | O-EUR | 2.4114 | 0.45868 | 6370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RE-EUR | 2.3756 | 0.37019 | 100880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KAVA-EUR | 2.3058 | 0.054351 | 36188 | TRUE | WATCH, 7.296, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
26 | DODO-EUR | 2.2664 | 0.015026 | 379501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BOB-EUR | 2.2021 | 0.00388 | 109758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FOLD-EUR | 2.1099 | 0.044766 | 87773 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.5 | V3_TRACKED_ONLY
29 | VET-EUR | 2.1056 | 0.006561 | 2073099 | TRUE | WATCH, 7.596, 6.5, 8.65 | -, FALSE, - | V4_TRACKED
30 | COTI-EUR | 2.1012 | 0.015938 | 802664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SYRUP-EUR | 1.9825 | 0.18673 | 140836 | TRUE | WATCH, 7.271, 6.7, 7.95 | -, FALSE, - | V4_TRACKED
32 | WIN-EUR | 1.9453 | 3.2491e-05 | 3005 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SOMI-EUR | 1.9418 | 0.11497 | 93044 | TRUE | WATCH, 7.5, 5.4, 8.65 | -, FALSE, - | V4_TRACKED
34 | POWR-EUR | 1.7403 | 0.043787 | 10234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZKJ-EUR | 1.5562 | 0.004764 | 51125 | TRUE | -, -, -, - | IGNITION, FALSE, 8.65 | V3_TRACKED_ONLY
36 | SPX-EUR | 1.5469 | 0.41817 | 149021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TAIKO-EUR | 1.3329 | 0.06766 | 49705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | REZ-EUR | 1.2636 | 0.0026927 | 971944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NMR-EUR | 1.2483 | 7.884 | 66038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PTB-EUR | 1.204 | 0.0005632 | 91763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +38.17% | vol24=3555480 EUR | collector=True
#2 NES-EUR | +33.32% | vol24=207548 EUR | collector=True
#3 SAGA-EUR | +26.57% | vol24=544259 EUR | collector=True
#4 UP-EUR | +24.07% | vol24=327285 EUR | collector=True
#5 CNPY-EUR | +21.33% | vol24=1759412 EUR | collector=True
#7 PUFFER-EUR | +17.05% | vol24=74198 EUR | collector=True
#11 MET-EUR | +6.64% | vol24=85271 EUR | collector=True
#12 INIT-EUR | +6.08% | vol24=26910 EUR | collector=True
#13 BIRB-EUR | +5.04% | vol24=158730 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
