BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T18:22:13.812742+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T18:21:33.531547+00:00
v3_generated_at_utc: 2026-09-21T18:21:33.531547+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 171.3419 | 0.0021029 | 995525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 101.6607 | 0.017 | 464230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 56.6279 | 0.05271 | 1270734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 41.8858 | 0.31676 | 942568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 36.6482 | 0.043394 | 2992220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AIOZ-EUR | 25.6105 | 0.098716 | 455754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SWELL-EUR | 25.5578 | 0.000816 | 208367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEPE-EUR | 24.7556 | 4.3385e-06 | 7250926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PTB-EUR | 23.6231 | 0.0010011 | 2469986 | TRUE | ENTRY_WINDOW, 7.903, 5.9, 7.3 | IGNITION, FALSE, 8.165 | V4_TRACKED
10 | SYN-EUR | 22.6963 | 0.22622 | 593762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NOS-EUR | 20.3718 | 0.3121 | 73778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PUFFER-EUR | 20.3133 | 0.02519 | 84536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | WIF-EUR | 20.2256 | 0.21423 | 901543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | USELESS-EUR | 16.6218 | 0.247525 | 1601842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PONKE-EUR | 16.0394 | 0.022355 | 57503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EDEN-EUR | 15.0522 | 0.051762 | 197642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SEI-EUR | 14.2366 | 0.051202 | 2139548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DOGE-EUR | 13.9857 | 0.0864 | 4055321 | TRUE | ENTRY_WINDOW, 8.177, 7.4, 6.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | DUSK-EUR | 13.9796 | 0.074896 | 320534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FARTCOIN-EUR | 13.7095 | 0.16547 | 919110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CPOOL-EUR | 12.8824 | 0.0245 | 56801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | VERONA-EUR | 12.8705 | 0.10471 | 19427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ACE-EUR | 12.824 | 0.15625 | 192540 | TRUE | ENTRY_WINDOW, 7.878, 6.5, 5.0 | IGNITION, TRUE, 10.0 | V4_TRACKED
24 | BOME-EUR | 12.7506 | 0.00092195 | 271839 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.82 | V3_TRACKED_ONLY
25 | VVV-EUR | 12.7166 | 27.7567 | 905693 | TRUE | ENTRY_WINDOW, 7.962, 6.65, 8.2 | -, FALSE, - | V4_TRACKED
26 | BONK-EUR | 12.582 | 2.9358e-06 | 244074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
