BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T23:53:01.638342+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T23:52:21.492723+00:00
v3_generated_at_utc: 2026-09-18T23:52:21.492723+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=12/40 | V3=6/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | F-EUR | 60.3904 | 0.0044858 | 1343788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 56.7034 | 0.0065922 | 3160828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 53.5397 | 0.038735 | 2112992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 24.5564 | 0.19305 | 3584076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | C-EUR | 22.994 | 0.060898 | 601703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | APT-EUR | 22.4572 | 0.6369 | 1294880 | TRUE | WATCH, 7.793, 6.4, 8.45 | -, FALSE, - | V4_TRACKED
7 | ZIG-EUR | 21.8372 | 0.044512 | 542491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZK-EUR | 21.0141 | 0.009761 | 212122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | OP-EUR | 20.1814 | 0.106 | 568840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZAMA-EUR | 19.3285 | 0.052242 | 599905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | S-EUR | 19.2166 | 0.028091 | 756201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CHIP-EUR | 19.0444 | 0.039068 | 203466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RAY-EUR | 18.5605 | 1.52374 | 1548649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NEAR-EUR | 17.85 | 3.2417 | 18727217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | EPIC-EUR | 17.3392 | 0.36496 | 394411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | A-EUR | 16.8118 | 0.080092 | 156387 | TRUE | WATCH, 7.728, 6.35, 8.25 | -, FALSE, - | V4_TRACKED
17 | SKY-EUR | 16.5352 | 0.060258 | 1087393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | INJ-EUR | 16.4516 | 5.8298 | 1855351 | TRUE | ENTRY_WINDOW, 8.916, 6.7, 9.2 | IGNITION, FALSE, 9.218 | V4_TRACKED
19 | EIGEN-EUR | 16.3381 | 0.20358 | 241195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SYN-EUR | 16.3122 | 0.191201 | 1331149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ETHFI-EUR | 16.2304 | 0.63234 | 478212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AZTEC-EUR | 16.2083 | 0.013565 | 69737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MEGA-EUR | 15.9571 | 0.03568 | 137077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | AIOZ-EUR | 15.9456 | 0.070219 | 122661 | TRUE | WATCH, 7.741, 6.6, 8.7 | -, FALSE, - | V4_TRACKED
25 | LPT-EUR | 15.903 | 1.3862 | 884783 | TRUE | WATCH, 8.056, 6.0, 8.45 | -, FALSE, - | V4_TRACKED
26 | MET-EUR | 15.8161 | 0.22854 | 133331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FLUID-EUR | 15.7369 | 1.1245 | 40223 | TRUE | WATCH, 8.544, 5.3, 5.55 | IGNITION, FALSE, 9.8 | V4_TRACKED
28 | TIA-EUR | 15.1081 | 0.35413 | 836730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XTZ-EUR | 14.9735 | 0.256 | 83138 | TRUE | WATCH, 7.903, 5.25, 8.65 | -, FALSE, - | V4_TRACKED
30 | WIF-EUR | 14.7405 | 0.18635 | 355894 | TRUE | WATCH, 7.713, 7.0, 7.6 | -, FALSE, - | V4_TRACKED
31 | STX-EUR | 14.3606 | 0.24878 | 176336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZEN-EUR | 14.0993 | 7.2663 | 461390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ROBO-EUR | 13.9884 | 0.008654 | 79800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SUPER-EUR | 13.947 | 0.11773 | 758083 | TRUE | WATCH, 7.685, 6.05, 8.1 | -, FALSE, - | V4_TRACKED
35 | UNI-EUR | 13.4098 | 7.691 | 6285387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SENT-EUR | 13.1763 | 0.01571 | 52074 | TRUE | ENTRY_WINDOW, 8.352, 7.55, 8.6 | IGNITION, FALSE, 9.25 | V4_TRACKED
