BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T04:59:27.882962+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T04:58:59.335043+00:00
v3_generated_at_utc: 2026-09-15T04:58:59.335043+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=4/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 33.7003 | 0.0553034 | 2103380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 28.6327 | 0.26991 | 1154515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 16.7487 | 0.02041 | 26148 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 14.7388 | 0.0062481 | 263499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CTR-EUR | 11.1221 | 0.010101 | 12827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | T-EUR | 6.9788 | 0.0041174 | 665101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | OP-EUR | 6.9677 | 0.08812 | 295334 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.668 | V3_TRACKED_ONLY
9 | RED-EUR | 6.9317 | 0.12156 | 108864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | INIT-EUR | 6.8916 | 0.060056 | 9500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CVC-EUR | 6.8428 | 0.028761 | 540757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KAVA-EUR | 6.5738 | 0.057828 | 34293 | TRUE | WATCH, 8.155, 5.4, 8.4 | IGNITION, FALSE, 8.809 | V4_TRACKED
13 | SOLV-EUR | 6.5412 | 0.0041273 | 85133 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XLM-EUR | 6.2893 | 0.16748 | 3788708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 6.2226 | 0.016473 | 296171 | TRUE | -, -, -, - | IGNITION, FALSE, 8.054 | V3_TRACKED_ONLY
16 | CROSS-EUR | 6.191 | 0.105573 | 13714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ARX-EUR | 6.1209 | 0.13662 | 23820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTK-EUR | 6.0357 | 0.10857 | 35269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ELSA-EUR | 5.9788 | 0.046087 | 6804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PENDLE-EUR | 5.7094 | 2.0385 | 417915 | TRUE | WATCH, 7.905, 6.05, 8.15 | SECOND_IGNITION, FALSE, 8.028 | V4_TRACKED
21 | ANKR-EUR | 5.6472 | 0.00417 | 35809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NES-EUR | 5.5214 | 0.12537 | 24862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AXL-EUR | 4.9946 | 0.040908 | 21161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NPC-EUR | 4.8068 | 0.0192855 | 914075 | TRUE | ENTRY_WINDOW, 9.0, 6.75, 7.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | ZRC-EUR | 4.7903 | 0.0007897 | 68078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | O-EUR | 4.766 | 0.47327 | 42606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XAN-EUR | 4.6757 | 0.0101861 | 97044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FLOCK-EUR | 4.5455 | 0.061272 | 239820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ACU-EUR | 4.4707 | 0.10983 | 31569 | TRUE | WATCH, 7.284, 5.35, 7.4 | -, FALSE, - | V4_TRACKED
30 | UNI-EUR | 4.407 | 5.757 | 1517693 | TRUE | WATCH, 7.583, 6.95, 7.75 | -, FALSE, - | V4_TRACKED
31 | GWEI-EUR | 4.3618 | 0.018878 | 70819 | TRUE | WATCH, 7.634, 6.5, 2.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | TREE-EUR | 4.2615 | 0.038485 | 45090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MIOTA-EUR | 4.2161 | 0.037622 | 231282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KAS-EUR | 4.1043 | 0.030463 | 218914 | TRUE | ENTRY_WINDOW, 9.272, 6.95, 8.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | PONKE-EUR | 3.9315 | 0.018452 | 7746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZIL-EUR | 3.8261 | 0.0026322 | 179278 | TRUE | WATCH, 7.506, 5.65, 8.45 | -, FALSE, - | V4_TRACKED
37 | RON-EUR | 3.7617 | 0.049457 | 103255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BEAM-EUR | 3.7575 | 0.0014994 | 67680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MIRA-EUR | 3.7312 | 0.042647 | 48912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | 2Z-EUR | 3.6522 | 0.042628 | 29915 | TRUE | -, -, -, - | IGNITION, FALSE, 8.74 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +33.70% | vol24=2103380 EUR | collector=True
#2 CNPY-EUR | +28.63% | vol24=1154515 EUR | collector=True
#3 PUFFER-EUR | +16.75% | vol24=26148 EUR | collector=True
#4 ASTR-EUR | +14.74% | vol24=263499 EUR | collector=True
#5 CTR-EUR | +11.12% | vol24=12827 EUR | collector=True
#6 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#7 T-EUR | +6.98% | vol24=665101 EUR | collector=True
#9 RED-EUR | +6.93% | vol24=108864 EUR | collector=True
#10 INIT-EUR | +6.89% | vol24=9500 EUR | collector=True
#11 CVC-EUR | +6.84% | vol24=540757 EUR | collector=True
#13 SOLV-EUR | +6.54% | vol24=85133 EUR | collector=True
#14 XLM-EUR | +6.29% | vol24=3788708 EUR | collector=True
#16 CROSS-EUR | +6.19% | vol24=13714 EUR | collector=True
#17 ARX-EUR | +6.12% | vol24=23820 EUR | collector=True
#18 CTK-EUR | +6.04% | vol24=35269 EUR | collector=True
#19 ELSA-EUR | +5.98% | vol24=6804 EUR | collector=True
