BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T06:53:22.480071+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T06:52:44.037997+00:00
v3_generated_at_utc: 2026-09-22T06:52:44.037997+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 109.7451 | 0.0016293 | 1666122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 107.0869 | 0.017445 | 1156693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 49.1238 | 0.120926 | 1081315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PEPE-EUR | 27.8846 | 4.4844e-06 | 13476027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | WIF-EUR | 23.1825 | 0.21722 | 1378444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KERNEL-EUR | 23.1141 | 0.054984 | 529168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | GRASS-EUR | 21.919 | 0.38691 | 3015354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FORM-EUR | 20.1679 | 0.27337 | 1370830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FARTCOIN-EUR | 19.1134 | 0.17761 | 1514832 | TRUE | WATCH, 7.644, 6.55, 7.2 | SECOND_IGNITION, FALSE, 8.456 | V4_TRACKED
10 | CARV-EUR | 18.5312 | 0.04022 | 229203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | FLOCK-EUR | 17.9961 | 0.065561 | 177666 | TRUE | WATCH, 7.7, 4.75, 5.9 | IGNITION, FALSE, 8.396 | V4_TRACKED
12 | TAO-EUR | 17.7789 | 277.44 | 23210241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BONK-EUR | 17.5101 | 3.1233e-06 | 633934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | VERONA-EUR | 17.021 | 0.10952 | 40286 | TRUE | WATCH, 8.444, 5.7, 7.35 | IGNITION, FALSE, 8.875 | V4_TRACKED
15 | USELESS-EUR | 16.8784 | 0.247559 | 2231434 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.989 | V3_TRACKED_ONLY
16 | AVA-EUR | 16.0919 | 0.23497 | 352843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NOS-EUR | 16.0619 | 0.3157 | 115372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SAGA-EUR | 15.0083 | 0.035265 | 1637174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SWELL-EUR | 14.6134 | 0.0007545 | 299012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FLOKI-EUR | 14.2207 | 2.6112e-05 | 287153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GIGA-EUR | 13.4507 | 0.0021331 | 41206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PHA-EUR | 13.1426 | 0.039351 | 3712543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EDEN-EUR | 13.1132 | 0.05386 | 166822 | TRUE | WATCH, 7.723, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
24 | DOGE-EUR | 12.6537 | 0.087319 | 6377686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | POPCAT-EUR | 12.632 | 0.050458 | 117631 | TRUE | -, -, -, - | IGNITION, FALSE, 8.088 | V3_TRACKED_ONLY
26 | BOME-EUR | 12.5512 | 0.00098139 | 323481 | TRUE | -, -, -, - | IGNITION, FALSE, 8.498 | V3_TRACKED_ONLY
27 | PENGU-EUR | 12.3781 | 0.0078822 | 1604130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ARKM-EUR | 11.9248 | 0.11432 | 70788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MOG-EUR | 11.8698 | 1.0584e-07 | 239346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DATAIP-EUR | 11.6051 | 0.1933 | 230162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARX-EUR | 11.6024 | 0.18603 | 201784 | TRUE | WATCH, 8.245, 5.65, 8.55 | -, FALSE, - | V4_TRACKED
32 | XDC-EUR | 11.1467 | 0.027451 | 175340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PONKE-EUR | 10.9734 | 0.021935 | 76014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AKT-EUR | 10.945 | 0.5789 | 468725 | TRUE | WATCH, 7.965, 5.9, 7.7 | IGNITION, FALSE, 9.674 | V4_TRACKED
35 | RUNE-EUR | 10.9179 | 0.55622 | 235094 | TRUE | ENTRY_WINDOW, 8.144, 6.5, 8.3 | IGNITION, FALSE, 9.551 | V4_TRACKED
36 | CPOOL-EUR | 10.5846 | 0.024573 | 101302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MERL-EUR | 10.4298 | 0.025591 | 248109 | TRUE | WATCH, 7.969, 5.3, 8.6 | -, FALSE, - | V4_TRACKED
