BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T01:56:26.941839+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T01:55:52.240104+00:00
v3_generated_at_utc: 2026-09-10T01:55:52.240104+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=7/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 67.2254 | 0.0012669 | 3546004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 61.1545 | 0.00062146 | 548579 | TRUE | TOO_LATE, 7.17, 5.0, 9.2 | -, FALSE, - | V4_TRACKED
3 | LRC-EUR | 18.0517 | 0.00858 | 679634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KAT-EUR | 17.7655 | 0.004912 | 1056328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UP-EUR | 12.8123 | 0.054371 | 51337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NES-EUR | 11.9806 | 0.11805 | 23098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | XNO-EUR | 10.3541 | 0.28361 | 70076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 10.2794 | 0.09974 | 109935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | U-EUR | 9.5833 | 0.000263 | 81032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LSK-EUR | 9.1195 | 0.09728 | 82685 | TRUE | WATCH, 7.497, 4.5, 8.4 | -, FALSE, - | V4_TRACKED
11 | FLOCK-EUR | 8.3079 | 0.05787 | 153403 | TRUE | -, -, -, - | NONE, FALSE, 4.702 | V3_TRACKED_ONLY
12 | BTT-EUR | 7.7132 | 2.6519e-07 | 17890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | IQ-EUR | 6.8627 | 0.0006976 | 232341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PORTAL-EUR | 6.3332 | 0.014859 | 542529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CSPR-EUR | 6.2398 | 0.0025982 | 38130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PUFFER-EUR | 6.038 | 0.013628 | 14158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ACX-EUR | 5.3542 | 0.037386 | 11068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NEAR-EUR | 4.4882 | 2.0906 | 7186066 | TRUE | WATCH, 7.325, 6.1, 8.1 | -, FALSE, - | V4_TRACKED
19 | BIRB-EUR | 4.4461 | 0.05591 | 61673 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.75 | V3_TRACKED_ONLY
20 | MET-EUR | 3.8413 | 0.17355 | 96503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NEWT-EUR | 3.6782 | 0.0398 | 41450 | TRUE | -, -, -, - | REJECTED, FALSE, 5.674 | V3_TRACKED_ONLY
22 | NOS-EUR | 3.3457 | 0.25051 | 35705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KAVA-EUR | 3.2321 | 0.053051 | 43080 | TRUE | WATCH, 7.346, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
24 | BREV-EUR | 2.8953 | 0.0693 | 8042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SUPER-EUR | 2.8492 | 0.10685 | 139299 | TRUE | NONE, 7.16, 4.7, 8.15 | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CAP-EUR | 2.4573 | 0.0405444 | 143574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | COTI-EUR | 2.3887 | 0.015517 | 1249011 | TRUE | WATCH, 7.392, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
28 | CPOOL-EUR | 2.3045 | 0.019 | 17807 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.731 | V3_TRACKED_ONLY
29 | CVC-EUR | 2.209 | 0.019294 | 18381 | TRUE | WATCH, 7.598, 6.5, 7.15 | IGNITION, FALSE, 9.836 | V4_TRACKED
30 | PROVE-EUR | 2.1771 | 0.16708 | 6396 | TRUE | -, -, -, - | REJECTED, FALSE, 8.887 | V3_TRACKED_ONLY
31 | TAI-EUR | 1.9591 | 0.003539 | 52631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VSN-EUR | 1.9561 | 0.035547 | 22091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MTL-EUR | 1.9167 | 0.21216 | 65931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TWT-EUR | 1.8364 | 0.49188 | 14604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HUMA-EUR | 1.6956 | 0.019732 | 67098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KAS-EUR | 1.5167 | 0.031257 | 415340 | TRUE | ENTRY_WINDOW, 7.806, 6.3, 8.55 | -, FALSE, - | V4_TRACKED
37 | PHA-EUR | 1.5012 | 0.022448 | 1418963 | TRUE | WATCH, 7.689, 5.4, 8.25 | -, FALSE, - | V4_TRACKED
38 | STRAX-EUR | 1.5001 | 0.008661 | 11806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CTR-EUR | 1.4727 | 0.008682 | 9303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RAY-EUR | 1.459 | 1.03893 | 5220343 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.98 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +67.23% | vol24=3546004 EUR | collector=True
#3 LRC-EUR | +18.05% | vol24=679634 EUR | collector=True
#4 KAT-EUR | +17.77% | vol24=1056328 EUR | collector=True
#5 UP-EUR | +12.81% | vol24=51337 EUR | collector=True
#6 NES-EUR | +11.98% | vol24=23098 EUR | collector=True
#7 XNO-EUR | +10.35% | vol24=70076 EUR | collector=True
#8 CROSS-EUR | +10.28% | vol24=109935 EUR | collector=True
#9 U-EUR | +9.58% | vol24=81032 EUR | collector=True
#12 BTT-EUR | +7.71% | vol24=17890 EUR | collector=True
#13 IQ-EUR | +6.86% | vol24=232341 EUR | collector=True
#14 PORTAL-EUR | +6.33% | vol24=542529 EUR | collector=True
#15 CSPR-EUR | +6.24% | vol24=38130 EUR | collector=True
#16 PUFFER-EUR | +6.04% | vol24=14158 EUR | collector=True
#17 ACX-EUR | +5.35% | vol24=11068 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-5.71% | V4=REENTRY_READY | opp=9.087 entry=7.1 trend=8.65
