BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T18:02:00.562308+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T18:00:53.162336+00:00
v3_generated_at_utc: 2026-09-20T18:00:53.162336+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=9/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 47.5191 | 0.0031901 | 3307021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 36.2997 | 0.030219 | 1611583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 35.632 | 0.0008359 | 853537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FTT-EUR | 25.1673 | 0.23007 | 498692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | C-EUR | 21.4809 | 0.074288 | 1805771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LUNA2-EUR | 17.8859 | 0.049248 | 352496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AVAX-EUR | 14.1542 | 9.5837 | 20598783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NIL-EUR | 13.5856 | 0.049295 | 180733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | S-EUR | 13.3903 | 0.031823 | 757093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AVA-EUR | 12.7667 | 0.21402 | 376640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KMNO-EUR | 12.7025 | 0.027336 | 663922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
