BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T09:52:20.574656+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T09:51:52.648073+00:00
v3_generated_at_utc: 2026-09-16T09:51:52.648073+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=5/40 | V3=5/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 96.8548 | 0.13632 | 2365958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 39.8464 | 0.4844 | 4561177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 17.9178 | 0.207086 | 2386803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 17.3016 | 0.13702 | 2668692 | TRUE | WATCH, 7.563, 6.4, 7.15 | SECOND_IGNITION, FALSE, 8.112 | V4_TRACKED
5 | CNPY-EUR | 12.5416 | 0.30402 | 1182195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ALIGN-EUR | 10.4633 | 0.005532 | 810981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LMWR-EUR | 9.6601 | 0.009388 | 192360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | G-EUR | 9.5262 | 0.0037079 | 75430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FOLD-EUR | 8.7357 | 0.043242 | 141915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | XNO-EUR | 8.2609 | 0.249 | 17805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZIL-EUR | 6.761 | 0.002716 | 150618 | TRUE | WATCH, 7.96, 4.85, 8.45 | -, FALSE, - | V4_TRACKED
12 | PUNDIX-EUR | 6.6511 | 0.10535 | 128162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SIGN-EUR | 5.8511 | 0.009371 | 19220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CROSS-EUR | 5.6976 | 0.118523 | 99070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | IOST-EUR | 5.2275 | 0.0007146 | 340534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HEI-EUR | 4.7184 | 0.1028 | 86681 | TRUE | WATCH, 8.156, 5.65, 3.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | NES-EUR | 4.1333 | 0.13277 | 41265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ARX-EUR | 3.6898 | 0.13854 | 89856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | HOME-EUR | 3.1361 | 0.004637 | 68749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
