BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T08:42:41.055918+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T08:42:11.001696+00:00
v3_generated_at_utc: 2026-09-14T08:42:11.001696+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CVC-EUR | 51.6725 | 0.033826 | 1562996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FIL-EUR | 27.2108 | 0.87965 | 3099399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 26.9016 | 0.021605 | 306854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LSK-EUR | 26.0344 | 0.92329 | 12276171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 25.1621 | 0.0041306 | 2770000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IQ-EUR | 17.0361 | 0.0008395 | 151015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MTL-EUR | 13.3388 | 0.31634 | 285420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 12.1583 | 3.9676 | 81136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | BABY-EUR | 11.6753 | 0.011019 | 280384 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.54 | V3_TRACKED_ONLY
10 | T-EUR | 11.213 | 0.004124 | 69055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ARK-EUR | 10.4 | 0.1656 | 1527284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MOVR-EUR | 9.8256 | 0.7366 | 400013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZKJ-EUR | 9.5471 | 0.005588 | 380637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CTC-EUR | 8.8229 | 0.09744 | 13435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CNPY-EUR | 8.5127 | 0.21632 | 226919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WAXP-EUR | 7.303 | 0.004618 | 98496 | TRUE | WATCH, 7.746, 5.95, 8.0 | -, FALSE, - | V4_TRACKED
17 | CRV-EUR | 6.1146 | 0.3037 | 358614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | INJ-EUR | 6.088 | 5.2887 | 680020 | TRUE | WATCH, 7.728, 6.0, 8.3 | PRE_IGNITION, FALSE, 6.75 | V4_TRACKED
19 | NPC-EUR | 6.0294 | 0.018025 | 508319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ALGO-EUR | 5.929 | 0.083972 | 210384 | TRUE | ENTRY_WINDOW, 7.727, 6.75, 7.2 | IGNITION, FALSE, 9.659 | V4_TRACKED
21 | ICP-EUR | 5.7675 | 2.4115 | 183130 | TRUE | WATCH, 7.595, 6.05, 8.7 | -, FALSE, - | V4_TRACKED
22 | VET-EUR | 5.7385 | 0.0069153 | 920626 | TRUE | ENTRY_WINDOW, 8.016, 7.45, 8.65 | PRE_IGNITION, FALSE, 7.122 | V4_TRACKED
23 | XTZ-EUR | 5.704 | 0.24258 | 268628 | TRUE | WATCH, 9.143, 5.7, 8.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | PENDLE-EUR | 5.5887 | 1.9441 | 103357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PTB-EUR | 5.4111 | 0.0006039 | 82351 | TRUE | -, -, -, - | IGNITION, FALSE, 8.425 | V3_TRACKED_ONLY
26 | ZIL-EUR | 5.3123 | 0.0026168 | 364377 | TRUE | ENTRY_WINDOW, 7.929, 6.2, 8.45 | PRE_IGNITION, FALSE, 6.8 | V4_TRACKED
27 | PYTH-EUR | 5.303 | 0.04873 | 215858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NEAR-EUR | 5.2994 | 2.0943 | 1859751 | TRUE | WATCH, 7.55, 7.4, 8.1 | -, FALSE, - | V4_TRACKED
29 | SENT-EUR | 5.2848 | 0.013029 | 20586 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.926 | V3_TRACKED_ONLY
30 | CAKE-EUR | 5.2266 | 1.9831 | 150189 | TRUE | WATCH, 8.127, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
31 | QKC-EUR | 5.0061 | 0.0021605 | 20004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
