BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T20:40:23.925621+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T20:39:41.298962+00:00
v3_generated_at_utc: 2026-09-23T20:39:41.298962+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 32.3473 | 0.043578 | 1947110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 28.677 | 0.032213 | 616664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NIL-EUR | 24.1156 | 0.084802 | 2304140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DBR-EUR | 23.2368 | 0.01791 | 294535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 17.2025 | 1.84015 | 1595390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SUPER-EUR | 12.9358 | 0.15191 | 1172394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LIGHTER-EUR | 12.7116 | 4.7677 | 360544 | TRUE | WATCH, 7.392, 5.45, 8.4 | -, FALSE, - | V4_TRACKED
8 | NOM-EUR | 12.7018 | 0.0016823 | 190930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZRO-EUR | 11.2222 | 1.3241 | 1622734 | TRUE | ENTRY_WINDOW, 7.588, 7.1, 8.2 | -, FALSE, - | V4_TRACKED
10 | MET-EUR | 10.2174 | 0.30172 | 555746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ALLO-EUR | 9.2019 | 0.25955 | 788670 | TRUE | WATCH, 7.349, 5.4, 6.65 | PRE_IGNITION, FALSE, 7.958 | V4_TRACKED
