BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T14:39:44.405305+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T14:39:12.613704+00:00
v3_generated_at_utc: 2026-09-16T14:39:12.613704+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=12/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 118.9502 | 0.153217 | 4661289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 55.1024 | 0.54427 | 6827816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 19.0361 | 0.115465 | 562218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 18.192 | 0.04555 | 304656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 17.763 | 0.20373 | 2467507 | TRUE | WATCH, 7.588, 5.05, 8.1 | -, FALSE, - | V4_TRACKED
6 | ARB-EUR | 15.2719 | 0.13843 | 3816773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TAI-EUR | 14.4333 | 0.003433 | 83872 | TRUE | -, -, -, - | WATCH, FALSE, 5.06 | V3_TRACKED_ONLY
8 | IOST-EUR | 10.4881 | 0.0007311 | 517150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CNPY-EUR | 9.7266 | 0.33031 | 1285051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZKJ-EUR | 8.5473 | 0.005918 | 73182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOMI-EUR | 7.3482 | 0.13703 | 157790 | TRUE | WATCH, 7.888, 5.4, 8.65 | WATCH, FALSE, 5.56 | V4_TRACKED
12 | SOSO-EUR | 6.3829 | 0.27017 | 6895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZIL-EUR | 5.2327 | 0.0025782 | 181154 | TRUE | WATCH, 7.518, 5.0, 8.45 | -, FALSE, - | V4_TRACKED
14 | NEAR-EUR | 4.8826 | 2.1309 | 2164900 | TRUE | WATCH, 7.635, 7.2, 8.1 | PRE_IGNITION, FALSE, 7.0 | V4_TRACKED
15 | G-EUR | 4.789 | 0.003606 | 72025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HOME-EUR | 4.6102 | 0.004697 | 136896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZIG-EUR | 4.2538 | 0.035586 | 159236 | TRUE | WATCH, 7.207, 6.2, 7.2 | PRE_IGNITION, FALSE, 7.78 | V4_TRACKED
18 | ZEN-EUR | 4.1794 | 5.5736 | 102403 | TRUE | -, -, -, - | REJECTED, FALSE, 8.817 | V3_TRACKED_ONLY
19 | NEX-EUR | 4.0809 | 9.003e-07 | 38805 | TRUE | WATCH, 7.749, 6.4, 1.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | QUID-EUR | 3.9656 | 0.050205 | 9700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PUNDIX-EUR | 3.9475 | 0.10217 | 128688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BOME-EUR | 3.8872 | 0.00076462 | 84546 | TRUE | -, -, -, - | WATCH, FALSE, 5.219 | V3_TRACKED_ONLY
23 | SOLV-EUR | 3.8558 | 0.0042072 | 31461 | TRUE | WATCH, 7.366, 5.55, 7.95 | -, FALSE, - | V4_TRACKED
24 | ZRO-EUR | 2.8183 | 0.8391 | 383189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VVV-EUR | 2.7806 | 19.1915 | 210186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARX-EUR | 2.6219 | 0.13895 | 99397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HUMA-EUR | 2.5845 | 0.020362 | 82183 | TRUE | -, -, -, - | WATCH, FALSE, 6.054 | V3_TRACKED_ONLY
28 | RAY-EUR | 2.5163 | 1.1599 | 695427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CPOOL-EUR | 2.4993 | 0.020916 | 58010 | TRUE | -, -, -, - | IGNITION, FALSE, 9.19 | V3_TRACKED_ONLY
30 | FORM-EUR | 2.0709 | 0.20405 | 53402 | TRUE | WATCH, 7.513, 5.1, 8.5 | -, FALSE, - | V4_TRACKED
31 | AGI-EUR | 1.7375 | 0.003806 | 3858 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | POWR-EUR | 1.5949 | 0.054019 | 183970 | TRUE | WATCH, 7.601, 5.55, 7.7 | IGNITION, FALSE, 8.001 | V4_TRACKED
33 | VSN-EUR | 1.5075 | 0.036764 | 11943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BOB-EUR | 1.4156 | 0.0038901 | 56862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ADX-EUR | 1.4073 | 0.050008 | 662 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
