BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T04:00:43.777844+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T04:00:04.348594+00:00
v3_generated_at_utc: 2026-09-20T04:00:04.348594+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=15/40 | V3=12/40 | either=20/40 (50.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 82.8067 | 0.0036852 | 1506709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 55.9245 | 0.0109972 | 2450997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 36.7346 | 0.072844 | 2266492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZIL-EUR | 25.0874 | 0.0034334 | 318006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | C-EUR | 20.5773 | 0.070721 | 686073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CTSI-EUR | 16.6843 | 0.026527 | 69594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SKL-EUR | 15.4213 | 0.0039945 | 504664 | TRUE | WATCH, 7.631, 4.85, 8.2 | -, FALSE, - | V4_TRACKED
8 | AVA-EUR | 14.9932 | 0.22802 | 308891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | EPIC-EUR | 14.1387 | 0.4126 | 1211601 | TRUE | ENTRY_WINDOW, 8.631, 6.3, 7.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | SYN-EUR | 14.0078 | 0.212368 | 2312542 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
