BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T21:32:15.176481+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T21:31:43.141764+00:00
v3_generated_at_utc: 2026-09-12T21:31:43.141764+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 64.6684 | 0.19393 | 2025003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | REZ-EUR | 30.2723 | 0.0036884 | 662455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 27.6373 | 0.066799 | 574749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ILV-EUR | 21.5904 | 3.2264 | 306789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 18.0833 | 0.25506 | 391472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 14.4908 | 0.00057187 | 2355063 | TRUE | WATCH, 7.904, 5.35, 9.2 | -, FALSE, - | V4_TRACKED
7 | TREE-EUR | 14.0842 | 0.038419 | 87392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LRC-EUR | 13.4262 | 0.008389 | 280905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PUFFER-EUR | 12.7006 | 0.017694 | 40561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PUNDIX-EUR | 10.7588 | 0.08802 | 290132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KAVA-EUR | 10.4417 | 0.062637 | 14860 | TRUE | WATCH, 7.852, 4.75, 8.4 | PRE_IGNITION, FALSE, 7.687 | V4_TRACKED
12 | ARX-EUR | 10.1346 | 0.13095 | 37413 | TRUE | ENTRY_WINDOW, 7.862, 6.55, 7.35 | IGNITION, FALSE, 9.733 | V4_TRACKED
13 | PROM-EUR | 9.8242 | 4.9232 | 476359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PARTI-EUR | 9.1097 | 0.020613 | 116880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PENDLE-EUR | 8.3228 | 1.8898 | 108816 | TRUE | WATCH, 7.218, 5.4, 8.15 | -, FALSE, - | V4_TRACKED
17 | PUMP-EUR | 7.9511 | 0.0033345 | 1467142 | TRUE | WATCH, 7.65, 6.5, 7.5 | SECOND_IGNITION, TRUE, 8.722 | V4_TRACKED
18 | ZRX-EUR | 7.943 | 0.092587 | 107235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PYTH-EUR | 7.8497 | 0.047717 | 268042 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.416 | V3_TRACKED_ONLY
20 | CELO-EUR | 7.7181 | 0.068945 | 31840 | TRUE | -, -, -, - | WATCH, FALSE, 5.94 | V3_TRACKED_ONLY
21 | IQ-EUR | 7.6261 | 0.0007254 | 93443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | OPEN-EUR | 7.615 | 0.11348 | 156883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ALICE-EUR | 7.5777 | 0.1184 | 19190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ARPA-EUR | 7.5163 | 0.0083652 | 105386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | WLFI-EUR | 7.3814 | 0.05048 | 478726 | TRUE | ENTRY_WINDOW, 7.267, 7.25, 2.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | ARK-EUR | 7.2856 | 0.10632 | 112672 | TRUE | -, -, -, - | IGNITION, FALSE, 8.719 | V3_TRACKED_ONLY
27 | METIS-EUR | 7.2422 | 2.6373 | 16721 | TRUE | WATCH, 7.324, 5.05, 8.85 | -, FALSE, - | V4_TRACKED
28 | AVA-EUR | 7.2101 | 0.14245 | 29977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | EUL-EUR | 7.1422 | 1.1305 | 23862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MOVR-EUR | 6.906 | 0.6641 | 123290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZAMA-EUR | 6.7453 | 0.041794 | 67976 | TRUE | -, -, -, - | WATCH, FALSE, 6.027 | V3_TRACKED_ONLY
32 | EDU-EUR | 6.6823 | 0.0455 | 5523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NEIRO-EUR | 6.643 | 7.566e-05 | 20546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GLM-EUR | 6.4069 | 0.09749 | 22901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GOAT-EUR | 6.295 | 0.013728 | 84008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PHA-EUR | 6.1651 | 0.022989 | 283957 | TRUE | WATCH, 7.249, 5.45, 8.25 | -, FALSE, - | V4_TRACKED
37 | CRO-EUR | 6.0961 | 0.051307 | 6065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | F-EUR | 6.0169 | 0.0029055 | 53184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | STX-EUR | 5.964 | 0.23044 | 124886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BIGTIME-EUR | 5.8384 | 0.006236 | 29040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +64.67% | vol24=2025003 EUR | collector=True
#2 REZ-EUR | +30.27% | vol24=662455 EUR | collector=True
#3 FLOCK-EUR | +27.64% | vol24=574749 EUR | collector=True
#4 ILV-EUR | +21.59% | vol24=306789 EUR | collector=True
#5 MTL-EUR | +18.08% | vol24=391472 EUR | collector=True
#7 TREE-EUR | +14.08% | vol24=87392 EUR | collector=True
#8 LRC-EUR | +13.43% | vol24=280905 EUR | collector=True
#9 PUFFER-EUR | +12.70% | vol24=40561 EUR | collector=True
#10 PUNDIX-EUR | +10.76% | vol24=290132 EUR | collector=True
#13 PROM-EUR | +9.82% | vol24=476359 EUR | collector=True
#14 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#15 PARTI-EUR | +9.11% | vol24=116880 EUR | collector=True
#18 ZRX-EUR | +7.94% | vol24=107235 EUR | collector=True
#21 IQ-EUR | +7.63% | vol24=93443 EUR | collector=True
#22 OPEN-EUR | +7.62% | vol24=156883 EUR | collector=True
#23 ALICE-EUR | +7.58% | vol24=19190 EUR | collector=True
#24 ARPA-EUR | +7.52% | vol24=105386 EUR | collector=True
#28 AVA-EUR | +7.21% | vol24=29977 EUR | collector=True
#29 EUL-EUR | +7.14% | vol24=23862 EUR | collector=True
#30 MOVR-EUR | +6.91% | vol24=123290 EUR | collector=True
#32 EDU-EUR | +6.68% | vol24=5523 EUR | collector=True
#33 NEIRO-EUR | +6.64% | vol24=20546 EUR | collector=True
#34 GLM-EUR | +6.41% | vol24=22901 EUR | collector=True
#35 GOAT-EUR | +6.29% | vol24=84008 EUR | collector=True
#37 CRO-EUR | +6.10% | vol24=6065 EUR | collector=True
#38 F-EUR | +6.02% | vol24=53184 EUR | collector=True
#39 STX-EUR | +5.96% | vol24=124886 EUR | collector=True
#40 BIGTIME-EUR | +5.84% | vol24=29040 EUR | collector=True
#41 HAEDAL-EUR | +5.71% | vol24=4960 EUR | collector=False
#42 CVC-EUR | +5.69% | vol24=32556 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
