BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T07:46:27.337570+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T07:45:55.664759+00:00
v3_generated_at_utc: 2026-09-15T07:45:55.664759+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=3/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 28.7581 | 0.0530329 | 2154414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 25.0349 | 0.269 | 1220563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 24.2407 | 0.021229 | 111338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 18.3149 | 0.0063851 | 374810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LAPTOP-EUR | 13.2155 | 0.20492 | 1354838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ACX-EUR | 11.8182 | 0.0369 | 826 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 10.8874 | 0.016856 | 372239 | TRUE | -, -, -, - | IGNITION, FALSE, 8.853 | V3_TRACKED_ONLY
8 | CROSS-EUR | 8.4685 | 0.106835 | 22210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AXL-EUR | 7.5918 | 0.04168 | 126792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZRC-EUR | 6.8799 | 0.0007985 | 68129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ACE-EUR | 6.6423 | 0.13727 | 91990 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.65 | V3_TRACKED_ONLY
12 | INIT-EUR | 6.0336 | 0.059927 | 11551 | TRUE | -, -, -, - | IGNITION, FALSE, 8.256 | V3_TRACKED_ONLY
13 | BILL-EUR | 5.9781 | 0.011789 | 203846 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.949 | V3_TRACKED_ONLY
14 | CTR-EUR | 5.8505 | 0.009788 | 54597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NPC-EUR | 5.6306 | 0.0189607 | 845889 | TRUE | WATCH, 7.512, 6.55, 7.75 | PRE_IGNITION, FALSE, 7.469 | V4_TRACKED
16 | NES-EUR | 5.4783 | 0.12746 | 24231 | TRUE | -, -, -, - | WATCH, FALSE, 5.719 | V3_TRACKED_ONLY
