BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T14:47:46.547968+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T14:47:30.611038+00:00
v3_generated_at_utc: 2026-09-08T14:47:30.611038+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | USELESS-EUR | 31.9791 | 0.256417 | 4325524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | QKC-EUR | 31.616 | 0.0025394 | 420371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VVV-EUR | 31.3239 | 19.8496 | 557905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SCR-EUR | 18.2168 | 0.02148 | 167294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ICX-EUR | 17.3487 | 0.012216 | 153145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AERO-EUR | 17.2994 | 0.54502 | 964778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FORM-EUR | 13.3289 | 0.25788 | 1337408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | INJ-EUR | 13.2056 | 5.567 | 2138748 | TRUE | WATCH, 7.65, 6.65, 4.4 | IGNITION, TRUE, 10.0 | V4_TRACKED
9 | GLMR-EUR | 12.061 | 0.006318 | 286874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PROVE-EUR | 11.3046 | 0.17644 | 15869 | TRUE | WATCH, 8.5, 5.1, 6.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
