BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T22:36:23.081391+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T22:35:41.949299+00:00
v3_generated_at_utc: 2026-09-19T22:35:41.949299+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 55.9531 | 0.0031122 | 657627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZAMA-EUR | 34.6996 | 0.070984 | 2231461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | G-EUR | 27.7285 | 0.0084486 | 2427325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SKL-EUR | 25.803 | 0.0042968 | 368306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EDGE-EUR | 24.2883 | 0.073176 | 468602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | XTZ-EUR | 24.2037 | 0.31236 | 698062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | INJ-EUR | 20.7823 | 6.8829 | 2433438 | TRUE | WATCH, 7.596, 6.65, 8.15 | -, FALSE, - | V4_TRACKED
8 | ENA-EUR | 19.5209 | 0.17315 | 3624838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AVAX-EUR | 18.5431 | 8.459 | 6436712 | TRUE | -, -, -, - | WATCH, FALSE, 6.158 | V3_TRACKED_ONLY
10 | CROSS-EUR | 14.1154 | 0.135027 | 189290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EPIC-EUR | 12.7958 | 0.40796 | 1246683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CTSI-EUR | 12.3776 | 0.025594 | 34636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HEI-EUR | 11.9004 | 0.138 | 871594 | TRUE | -, -, -, - | WATCH, FALSE, 5.219 | V3_TRACKED_ONLY
14 | ZBCN-EUR | 11.5355 | 0.0017549 | 30180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZIL-EUR | 10.3915 | 0.002983 | 236491 | TRUE | WATCH, 7.961, 5.7, 8.6 | WATCH, FALSE, 5.9 | V4_TRACKED
16 | NIL-EUR | 10.1372 | 0.044056 | 195075 | TRUE | -, -, -, - | WATCH, FALSE, 5.45 | V3_TRACKED_ONLY
