BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T19:48:39.311991+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T19:48:07.535491+00:00
v3_generated_at_utc: 2026-09-12T19:48:07.535491+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 103.0031 | 0.21902 | 1812692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 29.9066 | 0.068744 | 522900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ILV-EUR | 23.0432 | 3.2839 | 184247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | REZ-EUR | 18.0499 | 0.0034009 | 529747 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 17.6757 | 0.0005794 | 2369730 | TRUE | WATCH, 8.577, 6.05, 9.2 | PRE_IGNITION, FALSE, 7.288 | V4_TRACKED
6 | MTL-EUR | 15.6926 | 0.2514 | 386047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LRC-EUR | 14.648 | 0.0085 | 274057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PROM-EUR | 13.2998 | 5.0253 | 490570 | TRUE | WATCH, 7.263, 6.75, 7.8 | WATCH, FALSE, 5.95 | V4_TRACKED
9 | TREE-EUR | 12.4417 | 0.03812 | 83518 | TRUE | ENTRY_WINDOW, 7.276, 6.2, 7.45 | IGNITION, FALSE, 8.194 | V4_TRACKED
10 | ARPA-EUR | 12.4055 | 0.0087456 | 98840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
