BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T12:22:53.283215+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T12:22:36.949435+00:00
v3_generated_at_utc: 2026-09-08T12:22:36.949435+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=4/40 | V3=10/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 42.3344 | 0.0027462 | 325221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 24.6621 | 0.013006 | 122245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 19.5892 | 0.55603 | 949616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | GLMR-EUR | 17.7184 | 0.006604 | 186754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CROSS-EUR | 16.8635 | 0.099126 | 81407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 14.5046 | 0.26233 | 1193452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | G-EUR | 13.9997 | 0.0038207 | 268969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | USELESS-EUR | 13.6806 | 0.224808 | 3942627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VVV-EUR | 10.7469 | 16.3654 | 239379 | TRUE | ENTRY_WINDOW, 7.316, 5.65, 5.45 | IGNITION, FALSE, 8.681 | V4_TRACKED
10 | VET-EUR | 9.8628 | 0.0067102 | 1083026 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | INJ-EUR | 9.534 | 5.3917 | 2140449 | TRUE | WATCH, 7.388, 7.45, 4.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
12 | DOT-EUR | 8.8152 | 0.9258 | 3279333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BICO-EUR | 8.6375 | 0.021369 | 227182 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.572 | V3_TRACKED_ONLY
14 | ACU-EUR | 8.3285 | 0.13124 | 219071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PROVE-EUR | 7.6938 | 0.17133 | 3493 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PROM-EUR | 7.6914 | 5.2114 | 295717 | TRUE | -, -, -, - | IGNITION, FALSE, 9.429 | V3_TRACKED_ONLY
17 | SYRUP-EUR | 7.6059 | 0.20415 | 284223 | TRUE | BUY_READY, 9.055, 7.45, 8.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
