BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T04:43:30.347693+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T04:42:51.314042+00:00
v3_generated_at_utc: 2026-09-19T04:42:51.314042+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=14/40 | V3=6/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 70.8314 | 0.007315 | 3513306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 34.7049 | 0.00385 | 1514193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 33.1135 | 0.035516 | 2506828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XTZ-EUR | 26.2305 | 0.28417 | 151155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CPOOL-EUR | 24.5268 | 0.025 | 69025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SYN-EUR | 23.5299 | 0.185012 | 1329470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZAMA-EUR | 20.4434 | 0.053454 | 691585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZIG-EUR | 19.4666 | 0.044395 | 542539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MORPHO-EUR | 17.8691 | 2.37801 | 738230 | TRUE | WATCH, 7.501, 5.35, 8.45 | -, FALSE, - | V4_TRACKED
10 | QKC-EUR | 17.146 | 0.0024439 | 314316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | C-EUR | 15.7449 | 0.058031 | 734519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FLUID-EUR | 15.7387 | 1.1288 | 58999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 15.1928 | 0.022223 | 897900 | TRUE | WATCH, 7.495, 4.65, 7.55 | -, FALSE, - | V4_TRACKED
14 | AZTEC-EUR | 14.9252 | 0.01376 | 71883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | INJ-EUR | 14.5358 | 5.8813 | 2031918 | TRUE | ENTRY_WINDOW, 8.079, 7.35, 8.95 | -, FALSE, - | V4_TRACKED
16 | SKY-EUR | 14.3443 | 0.060798 | 1299151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | APT-EUR | 13.9055 | 0.6676 | 1535302 | TRUE | WATCH, 7.74, 6.4, 8.15 | -, FALSE, - | V4_TRACKED
18 | WAL-EUR | 13.4756 | 0.027713 | 86480 | TRUE | ENTRY_WINDOW, 9.346, 7.0, 8.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | EDGE-EUR | 13.4578 | 0.064798 | 6738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZEN-EUR | 13.37 | 7.0413 | 490490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | EPIC-EUR | 13.3064 | 0.35636 | 408572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | S-EUR | 13.1619 | 0.028424 | 789921 | TRUE | ENTRY_WINDOW, 7.819, 6.15, 8.95 | -, FALSE, - | V4_TRACKED
23 | FIL-EUR | 13.095 | 0.84698 | 418744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | LPT-EUR | 12.7755 | 1.4018 | 998344 | TRUE | ENTRY_WINDOW, 8.272, 5.65, 8.15 | IGNITION, FALSE, 9.306 | V4_TRACKED
25 | ARX-EUR | 12.3852 | 0.1676 | 90597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MMT-EUR | 12.1611 | 0.13816 | 119852 | TRUE | -, -, -, - | WATCH, FALSE, 6.445 | V3_TRACKED_ONLY
27 | VVV-EUR | 12.0734 | 23.8454 | 707933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ETHFI-EUR | 11.9264 | 0.63291 | 481035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | OP-EUR | 11.738 | 0.10833 | 982938 | TRUE | ENTRY_WINDOW, 7.71, 6.65, 7.9 | PRE_IGNITION, FALSE, 7.962 | V4_TRACKED
30 | EIGEN-EUR | 11.6623 | 0.20394 | 195196 | TRUE | ENTRY_WINDOW, 7.694, 6.85, 8.2 | -, FALSE, - | V4_TRACKED
