BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T00:11:56.553385+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T00:11:19.195814+00:00
v3_generated_at_utc: 2026-09-19T00:11:19.195814+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | F-EUR | 58.314 | 0.0044339 | 1351648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 54.3915 | 0.0064724 | 3163715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 49.3261 | 0.037672 | 2130651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 25.4282 | 0.19405 | 3600102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | APT-EUR | 23.6594 | 0.6434 | 1328296 | TRUE | WATCH, 7.774, 6.25, 8.45 | -, FALSE, - | V4_TRACKED
6 | C-EUR | 23.2915 | 0.060816 | 611573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIG-EUR | 21.5154 | 0.044392 | 542754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | QKC-EUR | 20.8567 | 0.0024772 | 25233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | OP-EUR | 19.7565 | 0.10523 | 576732 | TRUE | WATCH, 8.18, 6.0, 7.85 | IGNITION, FALSE, 8.753 | V4_TRACKED
10 | ZAMA-EUR | 19.5951 | 0.052226 | 604141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | S-EUR | 19.0989 | 0.02818 | 758614 | TRUE | WATCH, 7.815, 5.1, 8.6 | -, FALSE, - | V4_TRACKED
12 | EPIC-EUR | 18.7039 | 0.37 | 391708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZK-EUR | 18.2666 | 0.009634 | 211667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SKY-EUR | 18.1014 | 0.060847 | 1109663 | TRUE | WATCH, 7.764, 6.2, 5.85 | IGNITION, FALSE, 8.917 | V4_TRACKED
15 | CHIP-EUR | 18.0653 | 0.038775 | 203797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RAY-EUR | 18.0614 | 1.50559 | 1551836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
