BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T07:54:16.779027+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T07:53:44.804072+00:00
v3_generated_at_utc: 2026-09-11T07:53:44.804072+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=11/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 23.9892 | 0.19258 | 1887392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 19.1679 | 0.11744 | 418411 | TRUE | WATCH, 7.696, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
3 | PUFFER-EUR | 19.0622 | 0.017114 | 165480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 18.2013 | 1.38799 | 8751885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SAGA-EUR | 16.2999 | 0.014427 | 634857 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.575 | V3_TRACKED_ONLY
6 | MET-EUR | 14.9772 | 0.20712 | 80879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IMU-EUR | 12.2313 | 0.0019948 | 99625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ETHFI-EUR | 10.8356 | 0.58867 | 1683786 | TRUE | ENTRY_WINDOW, 8.592, 6.65, 8.95 | IGNITION, TRUE, 8.916 | V4_TRACKED
9 | RUNE-EUR | 9.0107 | 0.45234 | 375538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TRAC-EUR | 8.4259 | 0.29288 | 38005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | INIT-EUR | 7.5073 | 0.058814 | 34475 | TRUE | WATCH, 7.394, 6.05, 7.7 | -, FALSE, - | V4_TRACKED
12 | PTB-EUR | 7.2035 | 0.0005804 | 120249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EIGEN-EUR | 6.8692 | 0.18436 | 229049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MLN-EUR | 6.6478 | 1.2449 | 76960 | TRUE | ENTRY_WINDOW, 8.384, 6.25, 6.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | NES-EUR | 6.6108 | 0.12224 | 221310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ICX-EUR | 6.5307 | 0.010815 | 28737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CHILLGUY-EUR | 5.7342 | 0.0109382 | 169399 | TRUE | WATCH, 7.568, 5.8, 8.1 | PRE_IGNITION, FALSE, 6.909 | V4_TRACKED
18 | FUN-EUR | 5.7237 | 0.015996 | 21453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
