BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T07:24:08.572990+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T07:23:28.512442+00:00
v3_generated_at_utc: 2026-09-22T07:23:28.512442+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 108.8221 | 0.017587 | 1200022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 105.4068 | 0.0015956 | 1685011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 46.1962 | 0.119685 | 1101549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 32.0426 | 0.056299 | 518842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEPE-EUR | 28.7185 | 4.5009e-06 | 13631434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | WIF-EUR | 23.817 | 0.21954 | 1389687 | TRUE | WATCH, 7.995, 5.9, 8.35 | -, FALSE, - | V4_TRACKED
7 | GRASS-EUR | 22.949 | 0.38965 | 3054909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FORM-EUR | 22.5041 | 0.27768 | 1384584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | USELESS-EUR | 19.9915 | 0.25317 | 2283553 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.951 | V3_TRACKED_ONLY
10 | FLOCK-EUR | 19.8818 | 0.065718 | 182035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | FARTCOIN-EUR | 18.8718 | 0.17574 | 1514338 | TRUE | ENTRY_WINDOW, 7.877, 6.7, 7.2 | IGNITION, FALSE, 8.982 | V4_TRACKED
12 | TAO-EUR | 17.6684 | 275.85 | 23343022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | VERONA-EUR | 17.2134 | 0.1097 | 40539 | TRUE | WATCH, 7.798, 5.7, 7.35 | -, FALSE, - | V4_TRACKED
14 | BONK-EUR | 16.9001 | 3.0968e-06 | 644197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CARV-EUR | 16.8267 | 0.039783 | 234669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SAGA-EUR | 15.0426 | 0.035891 | 1637532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PENGU-EUR | 14.5863 | 0.008005 | 1643683 | TRUE | ENTRY_WINDOW, 7.684, 7.4, 6.95 | IGNITION, TRUE, 9.48 | V4_TRACKED
18 | FLOKI-EUR | 14.1281 | 2.6173e-05 | 298409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NOS-EUR | 13.8403 | 0.31289 | 116229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DATAIP-EUR | 13.0384 | 0.1942 | 232807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SWELL-EUR | 12.5779 | 0.0007411 | 299556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AKT-EUR | 12.5077 | 0.58468 | 477081 | TRUE | REENTRY_READY, 8.818, 7.1, 7.7 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
23 | PONKE-EUR | 12.3526 | 0.02192 | 75866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | EGLD-EUR | 12.1077 | 3.8435 | 283945 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.179 | V3_TRACKED_ONLY
25 | MOG-EUR | 11.9966 | 1.0596e-07 | 240506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RUNE-EUR | 11.6872 | 0.55637 | 234393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | POPCAT-EUR | 11.6864 | 0.050174 | 116070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ARX-EUR | 11.3833 | 0.18963 | 201792 | TRUE | WATCH, 8.173, 4.55, 8.55 | -, FALSE, - | V4_TRACKED
29 | PROMPT-EUR | 11.0864 | 0.019449 | 53160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XDC-EUR | 10.8273 | 0.027422 | 172305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GIGA-EUR | 10.7808 | 0.0020829 | 41222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DOGE-EUR | 10.7751 | 0.086347 | 6409281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MEW-EUR | 10.5818 | 0.00041508 | 19606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TAI-EUR | 10.46 | 0.00377 | 93850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARKM-EUR | 10.4269 | 0.11279 | 70798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EDEN-EUR | 10.081 | 0.052305 | 141480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TOSHI-EUR | 9.9469 | 0.00011606 | 64148 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AVA-EUR | 9.784 | 0.22419 | 377787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ACE-EUR | 9.7263 | 0.15354 | 186641 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.471 | V3_TRACKED_ONLY
40 | BOB-EUR | 9.6906 | 0.0043602 | 18147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +108.82% | vol24=1200022 EUR | collector=True
#2 ZRC-EUR | +105.41% | vol24=1685011 EUR | collector=True
