BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T20:51:38.578205+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T20:50:27.389771+00:00
v3_generated_at_utc: 2026-09-19T20:50:27.389771+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=13/40 | V3=3/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZAMA-EUR | 39.8972 | 0.073758 | 2047510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SYN-EUR | 37.4625 | 0.212627 | 2724537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | XTZ-EUR | 28.271 | 0.32146 | 644800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CELR-EUR | 27.8525 | 0.002538 | 493549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | G-EUR | 25.929 | 0.008455 | 2424177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EPIC-EUR | 21.7317 | 0.426 | 1272579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ENA-EUR | 20.7246 | 0.1786 | 3333615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 18.0687 | 0.14 | 199079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SOLV-EUR | 17.9798 | 0.0039922 | 96300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AVAX-EUR | 17.832 | 8.4568 | 5678437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EDGE-EUR | 17.3072 | 0.068647 | 464296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | INJ-EUR | 16.3118 | 6.7405 | 2180272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SKL-EUR | 15.6886 | 0.0039724 | 180639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | HEI-EUR | 15.1985 | 0.139571 | 861918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AIOZ-EUR | 14.8198 | 0.07788 | 235279 | TRUE | WATCH, 7.517, 5.9, 8.5 | -, FALSE, - | V4_TRACKED
16 | ZIL-EUR | 12.6939 | 0.003022 | 210699 | TRUE | WATCH, 7.688, 5.4, 8.6 | -, FALSE, - | V4_TRACKED
17 | PHA-EUR | 11.4854 | 0.031576 | 601275 | TRUE | WATCH, 7.828, 5.65, 8.55 | -, FALSE, - | V4_TRACKED
18 | CETUS-EUR | 11.4182 | 0.021409 | 24235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
