BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T05:32:30.620305+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T05:31:49.802149+00:00
v3_generated_at_utc: 2026-09-22T05:31:49.802149+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 100.6437 | 0.0015586 | 1583834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 92.9742 | 0.016727 | 1073983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 60.4702 | 0.127301 | 909508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PHA-EUR | 33.6769 | 0.045521 | 3531878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KERNEL-EUR | 28.16 | 0.056689 | 624550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PEPE-EUR | 24.1594 | 4.3462e-06 | 12753266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | GRASS-EUR | 20.8865 | 0.38153 | 2833635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FORM-EUR | 19.2594 | 0.26955 | 1358600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SAGA-EUR | 17.9291 | 0.035466 | 1517229 | TRUE | ENTRY_WINDOW, 7.586, 5.4, 7.8 | -, FALSE, - | V4_TRACKED
10 | SWELL-EUR | 17.8496 | 0.0007771 | 295807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WIF-EUR | 17.8216 | 0.20726 | 1349203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TAO-EUR | 16.9605 | 273.29 | 21902210 | TRUE | ENTRY_WINDOW, 7.699, 6.4, 8.4 | -, FALSE, - | V4_TRACKED
13 | GIGA-EUR | 16.6153 | 0.0021926 | 41064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BONK-EUR | 15.9962 | 3.0681e-06 | 583157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NOS-EUR | 14.4819 | 0.31929 | 107781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FARTCOIN-EUR | 14.0522 | 0.17166 | 1429059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EPIC-EUR | 13.9488 | 0.5604 | 652345 | TRUE | WATCH, 7.504, 6.5, 7.85 | -, FALSE, - | V4_TRACKED
18 | FLOCK-EUR | 13.8212 | 0.063107 | 168071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VERONA-EUR | 13.4788 | 0.10608 | 38272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CARV-EUR | 13.4688 | 0.038256 | 205489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MOG-EUR | 12.0693 | 1.0474e-07 | 239594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | EDEN-EUR | 11.7139 | 0.0523 | 163443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SYN-EUR | 11.3344 | 0.214468 | 1349774 | TRUE | ENTRY_WINDOW, 8.268, 6.4, 7.3 | IGNITION, FALSE, 9.825 | V4_TRACKED
24 | DATAIP-EUR | 11.3208 | 0.1947 | 221950 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.591 | V3_TRACKED_ONLY
25 | DOGE-EUR | 11.2776 | 0.085982 | 6253774 | TRUE | ENTRY_WINDOW, 6.412, 4.5, 6.1 | -, FALSE, - | V4_TRACKED
26 | XDC-EUR | 11.2528 | 0.027475 | 138021 | TRUE | ENTRY_WINDOW, 7.712, 7.1, 5.9 | IGNITION, TRUE, 10.0 | V4_TRACKED
27 | AVA-EUR | 10.9203 | 0.22417 | 331130 | TRUE | WATCH, 7.647, 5.9, 7.5 | TOO_LATE, FALSE, 8.386 | V4_TRACKED
28 | ARKM-EUR | 10.5179 | 0.11075 | 76840 | TRUE | -, -, -, - | WATCH, FALSE, 6.109 | V3_TRACKED_ONLY
29 | PONKE-EUR | 10.1665 | 0.021499 | 75563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BOB-EUR | 10.1566 | 0.0043882 | 15792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RUNE-EUR | 10.1047 | 0.54667 | 214356 | TRUE | WATCH, 7.654, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
32 | FLOKI-EUR | 9.5821 | 2.4988e-05 | 280476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VELO-EUR | 9.52 | 0.0042807 | 42788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | USELESS-EUR | 9.405 | 0.233466 | 2196071 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.219 | V3_TRACKED_ONLY
35 | PUFFER-EUR | 9.3354 | 0.024595 | 118273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ACE-EUR | 9.3302 | 0.15409 | 183374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PENGU-EUR | 9.3215 | 0.007629 | 1489060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NIL-EUR | 9.2214 | 0.061555 | 499360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PROMPT-EUR | 9.067 | 0.019102 | 50083 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | POPCAT-EUR | 8.9583 | 0.048712 | 106707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +100.64% | vol24=1583834 EUR | collector=True
#2 ICX-EUR | +92.97% | vol24=1073983 EUR | collector=True
#3 AIOZ-EUR | +60.47% | vol24=909508 EUR | collector=True
#4 PHA-EUR | +33.68% | vol24=3531878 EUR | collector=True
#5 KERNEL-EUR | +28.16% | vol24=624550 EUR | collector=True
#6 PEPE-EUR | +24.16% | vol24=12753266 EUR | collector=True
#7 GRASS-EUR | +20.89% | vol24=2833635 EUR | collector=True
#8 FORM-EUR | +19.26% | vol24=1358600 EUR | collector=True
#10 SWELL-EUR | +17.85% | vol24=295807 EUR | collector=True
#11 WIF-EUR | +17.82% | vol24=1349203 EUR | collector=True
#13 GIGA-EUR | +16.62% | vol24=41064 EUR | collector=True
#14 BONK-EUR | +16.00% | vol24=583157 EUR | collector=True
#15 NOS-EUR | +14.48% | vol24=107781 EUR | collector=True
#16 FARTCOIN-EUR | +14.05% | vol24=1429059 EUR | collector=True
#18 FLOCK-EUR | +13.82% | vol24=168071 EUR | collector=True
#19 VERONA-EUR | +13.48% | vol24=38272 EUR | collector=True
#20 CARV-EUR | +13.47% | vol24=205489 EUR | collector=True
#21 MOG-EUR | +12.07% | vol24=239594 EUR | collector=True
#22 EDEN-EUR | +11.71% | vol24=163443 EUR | collector=True
#29 PONKE-EUR | +10.17% | vol24=75563 EUR | collector=True
#30 BOB-EUR | +10.16% | vol24=15792 EUR | collector=True
#32 FLOKI-EUR | +9.58% | vol24=280476 EUR | collector=True
#33 VELO-EUR | +9.52% | vol24=42788 EUR | collector=True
#35 PUFFER-EUR | +9.34% | vol24=118273 EUR | collector=True
#36 ACE-EUR | +9.33% | vol24=183374 EUR | collector=True
#37 PENGU-EUR | +9.32% | vol24=1489060 EUR | collector=True
#38 NIL-EUR | +9.22% | vol24=499360 EUR | collector=True
#39 PROMPT-EUR | +9.07% | vol24=50083 EUR | collector=True
#40 POPCAT-EUR | +8.96% | vol24=106707 EUR | collector=True
#42 MEME-EUR | +8.87% | vol24=69164 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=+3.43% | V4=REENTRY_READY | opp=8.85 entry=6.7 trend=6.65
TAIKO-EUR | ch24=+4.09% | V4=REENTRY_READY | opp=7.67 entry=6.75 trend=8.7
