BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T15:19:59.593379+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T15:19:25.208257+00:00
v3_generated_at_utc: 2026-09-18T15:19:25.208257+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=3/40 | V3=2/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 103.5213 | 0.0078431 | 2401851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 50.9211 | 0.004211 | 244993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 41.8584 | 0.47785 | 2026054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NEAR-EUR | 32.3808 | 3.2845 | 18288048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 27.6127 | 0.18121 | 3708320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | STRK-EUR | 26.1055 | 0.030684 | 827182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIG-EUR | 20.8732 | 0.044213 | 335031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | S-EUR | 20.6723 | 0.027856 | 465832 | TRUE | WATCH, 7.758, 5.55, 7.95 | -, FALSE, - | V4_TRACKED
9 | UNI-EUR | 20.1659 | 7.5052 | 6506252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SKY-EUR | 18.8236 | 0.061288 | 834436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AZTEC-EUR | 18.7992 | 0.01389 | 45115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SUPER-EUR | 18.1201 | 0.12001 | 221404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | APT-EUR | 17.2716 | 0.588 | 827527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ETHFI-EUR | 17.1427 | 0.62669 | 272128 | TRUE | WATCH, 8.082, 5.85, 8.95 | -, FALSE, - | V4_TRACKED
15 | ZK-EUR | 17.0149 | 0.008961 | 146735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MET-EUR | 17.0118 | 0.21811 | 136789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | JUP-EUR | 16.7961 | 0.22857 | 553943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | INJ-EUR | 15.9353 | 5.6224 | 1545561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | TIA-EUR | 15.5932 | 0.34656 | 617505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | EIGEN-EUR | 15.5133 | 0.19747 | 203349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RAY-EUR | 15.2328 | 1.45554 | 1315115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KAITO-EUR | 15.1132 | 0.29492 | 39789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FET-EUR | 15.0464 | 0.16118 | 2758384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DRIFT-EUR | 14.7825 | 0.012874 | 1387771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | WLD-EUR | 14.7268 | 0.37269 | 1992169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | A-EUR | 14.4509 | 0.077188 | 72575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | TREAD-EUR | 14.2535 | 0.46075 | 847237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DEGEN-EUR | 13.9474 | 0.00098348 | 34515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
