BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T17:57:02.871118+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T17:56:26.468350+00:00
v3_generated_at_utc: 2026-09-11T17:56:26.468350+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=6/20 | either=10/20 (50.0%)
top_40: V4=11/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | RAY-EUR | 22.6318 | 1.37274 | 12312812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MET-EUR | 21.2585 | 0.22662 | 430992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DOGS-EUR | 17.1388 | 4.5895e-05 | 1145560 | TRUE | WATCH_RISK, 7.933, 6.3, 6.45 | REJECTED, FALSE, 7.104 | V4_TRACKED
4 | BLUR-EUR | 16.434 | 0.016345 | 352137 | TRUE | WATCH_RISK, 7.22, 4.55, 8.2 | -, FALSE, - | V4_TRACKED
5 | PUFFER-EUR | 14.272 | 0.016606 | 179790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AERO-EUR | 9.0117 | 0.52149 | 212208 | TRUE | WATCH, 7.539, 6.35, 8.3 | -, FALSE, - | V4_TRACKED
7 | LSK-EUR | 8.8247 | 0.10593 | 416722 | TRUE | WATCH, 7.242, 4.85, 8.4 | -, FALSE, - | V4_TRACKED
8 | JUP-EUR | 8.8167 | 0.20994 | 1542006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MERL-EUR | 8.1589 | 0.02015 | 52535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | HNT-EUR | 7.9224 | 0.45417 | 278002 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.974 | V3_TRACKED_ONLY
11 | TRIA-EUR | 7.7296 | 0.003108 | 74408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KNC-EUR | 7.1775 | 0.11259 | 63146 | TRUE | -, -, -, - | IGNITION, FALSE, 8.905 | V3_TRACKED_ONLY
13 | FOLD-EUR | 6.4713 | 0.044554 | 77554 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.566 | V3_TRACKED_ONLY
14 | TRAC-EUR | 6.4597 | 0.29121 | 43990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TAI-EUR | 6.2859 | 0.003517 | 31552 | TRUE | WATCH_RISK, 6.109, 5.35, 3.75 | REJECTED, FALSE, 7.346 | V4_TRACKED
16 | IKA-EUR | 6.0842 | 0.0016913 | 9169 | TRUE | -, -, -, - | REJECTED, FALSE, 7.171 | V3_TRACKED_ONLY
17 | GIGA-EUR | 5.9745 | 0.0019476 | 8172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SIGN-EUR | 5.9177 | 0.009164 | 7435 | TRUE | WATCH_RISK, 7.524, 5.6, 8.6 | -, FALSE, - | V4_TRACKED
19 | FUN-EUR | 5.8655 | 0.015919 | 18947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ESP-EUR | 5.7926 | 0.079701 | 16562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PONKE-EUR | 5.6104 | 0.018297 | 5852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ENSO-EUR | 5.5936 | 0.8325 | 57675 | TRUE | -, -, -, - | IGNITION, FALSE, 8.0 | V3_TRACKED_ONLY
23 | AVA-EUR | 5.5068 | 0.13469 | 10067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SSV-EUR | 5.4893 | 2.4252 | 27151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CTR-EUR | 5.4509 | 0.008454 | 27342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SOLV-EUR | 5.4009 | 0.0038348 | 99530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HUMA-EUR | 5.3956 | 0.019983 | 40808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AIOZ-EUR | 5.3073 | 0.061689 | 24110 | TRUE | WATCH, 7.438, 4.95, 8.3 | -, FALSE, - | V4_TRACKED
29 | BTT-EUR | 5.2798 | 2.66e-07 | 12294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KAVA-EUR | 5.2779 | 0.056609 | 31168 | TRUE | WATCH, 7.984, 5.6, 8.4 | PRE_IGNITION, FALSE, 7.936 | V4_TRACKED
31 | BABY-EUR | 5.2666 | 0.009674 | 39668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RED-EUR | 5.2063 | 0.10912 | 15462 | TRUE | WATCH, 7.608, 5.65, 8.4 | -, FALSE, - | V4_TRACKED
33 | ORCA-EUR | 5.192 | 1.26 | 83280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | STO-EUR | 5.189 | 0.034178 | 33938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FARTCOIN-EUR | 5.1151 | 0.12556 | 560247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RUNE-EUR | 5.0145 | 0.44293 | 291956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NPC-EUR | 4.9817 | 0.017 | 548865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CHILLGUY-EUR | 4.9769 | 0.0106961 | 297823 | TRUE | WATCH, 7.373, 5.65, 8.1 | -, FALSE, - | V4_TRACKED
39 | SPK-EUR | 4.9451 | 0.016914 | 89041 | TRUE | WATCH, 7.64, 5.85, 6.05 | IGNITION, FALSE, 8.829 | V4_TRACKED
40 | CTC-EUR | 4.832 | 0.08613 | 694 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 RAY-EUR | +22.63% | vol24=12312812 EUR | collector=True
#2 MET-EUR | +21.26% | vol24=430992 EUR | collector=True
#5 PUFFER-EUR | +14.27% | vol24=179790 EUR | collector=True
#8 JUP-EUR | +8.82% | vol24=1542006 EUR | collector=True
#9 MERL-EUR | +8.16% | vol24=52535 EUR | collector=True
#11 TRIA-EUR | +7.73% | vol24=74408 EUR | collector=True
#14 TRAC-EUR | +6.46% | vol24=43990 EUR | collector=True
#17 GIGA-EUR | +5.97% | vol24=8172 EUR | collector=True
