BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T03:21:47.160550+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T03:21:12.206590+00:00
v3_generated_at_utc: 2026-09-11T03:21:12.206590+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 30.3696 | 0.20249 | 1795846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 27.9718 | 1.36679 | 8235834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 20.4264 | 0.016266 | 82552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IMU-EUR | 17.9398 | 0.0021136 | 44332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NES-EUR | 15.2416 | 0.13572 | 227432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 13.0577 | 0.013836 | 572621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TRAC-EUR | 12.696 | 0.30766 | 42500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ETHFI-EUR | 9.2962 | 0.57692 | 1601196 | TRUE | REENTRY_READY, 8.644, 6.9, 8.95 | IGNITION, FALSE, 9.452 | V4_ACTIONABLE
9 | LSK-EUR | 9.1272 | 0.10653 | 235049 | TRUE | WATCH, 7.657, 4.8, 8.4 | -, FALSE, - | V4_TRACKED
10 | RUNE-EUR | 8.282 | 0.44152 | 267713 | TRUE | -, -, -, - | IGNITION, TRUE, 9.425 | V3_BUY_ONLY
11 | XAN-EUR | 6.7523 | 0.0099001 | 539827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DOGS-EUR | 5.833 | 4.1876e-05 | 119765 | TRUE | WATCH, 7.566, 5.75, 6.45 | IGNITION, FALSE, 8.775 | V4_TRACKED
13 | INIT-EUR | 5.705 | 0.058624 | 28954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
