BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T23:45:56.148789+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T23:45:21.190489+00:00
v3_generated_at_utc: 2026-09-13T23:45:21.190489+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=6/10 | V3=3/10 | either=8/10 (80.0%)
top_20: V4=10/20 | V3=7/20 | either=14/20 (70.0%)
top_40: V4=14/40 | V3=14/40 | either=23/40 (57.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 145.5845 | 0.70441 | 15546703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 35.1827 | 0.026631 | 1253895 | TRUE | TOO_LATE, 6.886, 5.5, 7.15 | -, FALSE, - | V4_TRACKED
3 | ZKJ-EUR | 23.3203 | 0.006314 | 258313 | TRUE | WATCH_RISK, 3.838, 3.85, 4.3 | -, FALSE, - | V4_TRACKED
4 | IQ-EUR | 18.1236 | 0.0008675 | 97555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FIL-EUR | 18.0891 | 0.82092 | 1733859 | TRUE | -, -, -, - | TOO_LATE, FALSE, 4.975 | V3_TRACKED_ONLY
6 | VTHO-EUR | 15.8967 | 0.00067832 | 5005561 | TRUE | WATCH_RISK, 7.959, 4.95, 9.2 | -, FALSE, - | V4_TRACKED
7 | SOLV-EUR | 12.5818 | 0.0045742 | 168112 | TRUE | WATCH, 7.342, 6.2, 7.95 | -, FALSE, - | V4_TRACKED
8 | BIRB-EUR | 11.4099 | 0.06132 | 55091 | TRUE | -, -, -, - | IGNITION, FALSE, 8.283 | V3_TRACKED_ONLY
9 | POWR-EUR | 10.2089 | 0.053383 | 965386 | TRUE | WATCH, 7.876, 4.9, 7.7 | IGNITION, FALSE, 8.261 | V4_TRACKED
10 | ZIL-EUR | 8.918 | 0.0025489 | 451691 | TRUE | WATCH, 7.544, 5.6, 8.45 | -, FALSE, - | V4_TRACKED
11 | ARK-EUR | 8.4636 | 0.11931 | 1848219 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.921 | V3_TRACKED_ONLY
12 | BAT-EUR | 7.1929 | 0.06736 | 165673 | TRUE | NONE, 7.132, 5.75, 7.65 | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XTZ-EUR | 6.572 | 0.24324 | 249702 | TRUE | WATCH, 7.335, 4.8, 8.0 | -, FALSE, - | V4_TRACKED
14 | ANKR-EUR | 6.298 | 0.0040119 | 134088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WAXP-EUR | 5.8509 | 0.0043365 | 97792 | TRUE | WATCH, 7.599, 5.5, 8.0 | PRE_IGNITION, FALSE, 7.586 | V4_TRACKED
16 | STRAX-EUR | 5.5657 | 0.009294 | 440402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTC-EUR | 5.2928 | 0.09151 | 11096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BEAM-EUR | 5.0325 | 0.0014526 | 11532 | TRUE | -, -, -, - | WATCH, FALSE, 6.075 | V3_TRACKED_ONLY
19 | REZ-EUR | 5.0228 | 0.0037929 | 2682600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NPC-EUR | 4.8784 | 0.0179342 | 371164 | TRUE | WATCH, 7.502, 7.0, 7.75 | SECOND_IGNITION, FALSE, 9.064 | V4_TRACKED
21 | CAP-EUR | 4.8084 | 0.0405332 | 64844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PORTAL-EUR | 4.6811 | 0.016347 | 192591 | TRUE | ENTRY_WINDOW, 7.813, 6.7, 7.65 | IGNITION, FALSE, 9.776 | V4_TRACKED
23 | CRV-EUR | 4.5581 | 0.3005 | 304048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | AVA-EUR | 4.4916 | 0.14982 | 287749 | TRUE | -, -, -, - | WATCH, FALSE, 6.35 | V3_TRACKED_ONLY
25 | BLUR-EUR | 4.4569 | 0.015445 | 131781 | TRUE | WATCH, 7.672, 5.35, 8.2 | -, FALSE, - | V4_TRACKED
26 | CYBER-EUR | 4.3503 | 0.25522 | 89600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CTR-EUR | 4.139 | 0.008932 | 183247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TAI-EUR | 4.0657 | 0.003609 | 28802 | TRUE | WATCH_RISK, 3.848, 4.1, 3.75 | -, FALSE, - | V4_TRACKED
29 | API3-EUR | 3.7122 | 0.21261 | 230893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
