BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T14:49:07.644708+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T14:48:36.253467+00:00
v3_generated_at_utc: 2026-09-12T14:48:36.253467+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 119.7086 | 0.23377 | 1138768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 15.7531 | 0.00059717 | 2527679 | TRUE | WATCH, 7.644, 5.15, 9.2 | -, FALSE, - | V4_TRACKED
3 | FLOCK-EUR | 15.2199 | 0.062266 | 282834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ETHFI-EUR | 13.3537 | 0.66024 | 1022801 | TRUE | ENTRY_WINDOW, 8.217, 6.5, 8.95 | -, FALSE, - | V4_TRACKED
5 | TREE-EUR | 12.2338 | 0.038265 | 71265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PROM-EUR | 11.1413 | 4.903 | 421522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUNDIX-EUR | 10.5856 | 0.08838 | 227934 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.595 | V3_TRACKED_ONLY
8 | LRC-EUR | 10.4224 | 0.008391 | 130372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SOMI-EUR | 9.6802 | 0.12894 | 204826 | TRUE | WATCH, 8.096, 5.35, 8.65 | -, FALSE, - | V4_TRACKED
10 | MTL-EUR | 9.5003 | 0.23905 | 157827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WLFI-EUR | 8.9416 | 0.0491 | 286096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | IQ-EUR | 8.6918 | 0.0007328 | 91190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TRIA-EUR | 8.5695 | 0.003218 | 144657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SKY-EUR | 8.0469 | 0.055105 | 435566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MERL-EUR | 8.023 | 0.021058 | 129049 | TRUE | ENTRY_WINDOW, 8.255, 6.35, 6.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | KAVA-EUR | 7.087 | 0.06029 | 19484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | OPEN-EUR | 6.5502 | 0.11468 | 69135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | REZ-EUR | 6.3849 | 0.0030158 | 257760 | TRUE | -, -, -, - | IGNITION, FALSE, 8.519 | V3_TRACKED_ONLY
19 | CATI-EUR | 6.376 | 0.055791 | 20089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | INX-EUR | 6.25 | 0.005083 | 114955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CELO-EUR | 6.1766 | 0.069242 | 22038 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.351 | V3_TRACKED_ONLY
22 | TAI-EUR | 5.8548 | 0.003616 | 28766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BTT-EUR | 5.8179 | 2.7719e-07 | 17653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HAEDAL-EUR | 5.5278 | 0.017105 | 5140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AIOZ-EUR | 5.3964 | 0.064804 | 92291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
