BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T17:29:34.062216+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T17:28:52.377951+00:00
v3_generated_at_utc: 2026-09-23T17:28:52.377951+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=6/10 (60.0%)
top_20: V4=7/20 | V3=6/20 | either=11/20 (55.0%)
top_40: V4=11/40 | V3=11/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 34.1473 | 0.032465 | 597980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 32.791 | 0.044481 | 1616470 | TRUE | -, -, -, - | TOO_LATE, FALSE, 7.906 | V3_TRACKED_ONLY
3 | DBR-EUR | 26.9889 | 0.018341 | 174535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 19.6721 | 0.08614 | 2152338 | TRUE | -, -, -, - | WATCH, FALSE, 5.111 | V3_TRACKED_ONLY
5 | RAY-EUR | 15.2335 | 1.79112 | 1302789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MET-EUR | 14.518 | 0.30992 | 534410 | TRUE | -, -, -, - | WATCH, FALSE, 5.9 | V3_TRACKED_ONLY
7 | SUPER-EUR | 13.7173 | 0.1532 | 1094913 | TRUE | WATCH, 7.388, 5.85, 7.95 | -, FALSE, - | V4_TRACKED
8 | LIGHTER-EUR | 11.9066 | 4.7426 | 336983 | TRUE | WATCH, 7.888, 5.8, 8.65 | -, FALSE, - | V4_TRACKED
9 | ALLO-EUR | 10.4384 | 0.255931 | 665619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SENT-EUR | 10.3144 | 0.018984 | 299523 | TRUE | ENTRY_WINDOW, 9.021, 7.15, 8.6 | IGNITION, TRUE, 10.0 | V4_TRACKED
11 | COTI-EUR | 8.8837 | 0.015051 | 745424 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.196 | V3_TRACKED_ONLY
12 | BOB-EUR | 8.087 | 0.0047755 | 139471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KMNO-EUR | 7.7293 | 0.031597 | 503669 | TRUE | WATCH, 7.747, 5.8, 8.55 | -, FALSE, - | V4_TRACKED
