BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T07:18:00.262480+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T07:17:44.963068+00:00
v3_generated_at_utc: 2026-09-08T07:17:44.963068+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | FORM-EUR | 24.4652 | 0.28566 | 545052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SOLV-EUR | 23.8559 | 0.0041244 | 1395076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 16.9626 | 0.54211 | 921657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IOST-EUR | 16.059 | 0.0008658 | 1034164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MEGA-EUR | 12.0181 | 0.03719 | 94017 | TRUE | -, -, -, - | IGNITION, FALSE, 8.276 | V3_TRACKED_ONLY
6 | INJ-EUR | 11.7318 | 5.3581 | 1801225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | USELESS-EUR | 10.5056 | 0.199424 | 3416576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | QKC-EUR | 9.6655 | 0.0021149 | 119315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | DOT-EUR | 9.2267 | 0.9139 | 3143680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CTR-EUR | 8.8774 | 0.008671 | 50931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAFE-EUR | 8.6968 | 0.092226 | 39409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TAI-EUR | 8.3944 | 0.003848 | 67020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
