BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T21:44:49.881049+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T21:44:06.509739+00:00
v3_generated_at_utc: 2026-09-25T21:44:06.509739+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 69.1177 | 0.075484 | 4305939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 26.253 | 0.21261 | 1391763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RARE-EUR | 23.6621 | 0.014142 | 746619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AERO-EUR | 21.7649 | 0.74458 | 624760 | TRUE | WATCH, 7.673, 5.55, 8.15 | WATCH, FALSE, 6.0 | V4_TRACKED
5 | GRASS-EUR | 17.2596 | 0.45356 | 1349744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ENA-EUR | 16.9332 | 0.22885 | 2574572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SEI-EUR | 16.4088 | 0.064026 | 1569170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TREAD-EUR | 16.0243 | 0.65744 | 836436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | EDGE-EUR | 15.7687 | 0.086852 | 144280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | DEEP-EUR | 15.7348 | 0.020036 | 183294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | JTO-EUR | 14.1002 | 0.4937 | 117251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SUI-EUR | 13.3018 | 1.01975 | 13946718 | TRUE | ENTRY_WINDOW, 7.811, 6.65, 8.3 | PRE_IGNITION, FALSE, 7.05 | V4_TRACKED
