BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T21:29:42.873451+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T21:29:29.325348+00:00
v3_generated_at_utc: 2026-09-08T21:29:29.325348+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=11/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 27.8297 | 0.013394 | 233773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 27.5601 | 20.4151 | 1206016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 23.8324 | 0.067506 | 208339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 22.9148 | 0.241331 | 5422270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QKC-EUR | 21.327 | 0.002337 | 639164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 17.6588 | 0.26545 | 1447932 | TRUE | WATCH, 8.018, 5.85, 5.85 | IGNITION, FALSE, 9.472 | V4_TRACKED
7 | DOT-EUR | 16.2811 | 1.0656 | 3209905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ATOM-EUR | 11.524 | 1.5755 | 150261 | TRUE | WATCH, 7.826, 5.85, 6.6 | IGNITION, FALSE, 8.974 | V4_TRACKED
9 | VET-EUR | 9.8109 | 0.0068522 | 1652107 | TRUE | WATCH, 7.295, 6.25, 7.6 | PRE_IGNITION, FALSE, 6.65 | V4_TRACKED
10 | ETC-EUR | 9.0757 | 7.449 | 480098 | TRUE | WATCH, 7.4, 6.25, 6.25 | SECOND_IGNITION, FALSE, 9.139 | V4_TRACKED
11 | GLMR-EUR | 8.3713 | 0.005942 | 344171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EPIC-EUR | 7.9823 | 0.3409 | 443668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SENT-EUR | 6.8693 | 0.013115 | 51980 | TRUE | WATCH, 7.401, 6.5, 6.55 | IGNITION, FALSE, 9.204 | V4_TRACKED
14 | PROM-EUR | 6.5485 | 5.1041 | 569623 | TRUE | WATCH, 7.396, 6.1, 5.6 | IGNITION, TRUE, 8.874 | V4_TRACKED
15 | XPL-EUR | 6.5375 | 0.084578 | 1024857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CROSS-EUR | 6.5022 | 0.089759 | 125181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FLOCK-EUR | 6.2262 | 0.055858 | 679737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AKT-EUR | 6.1607 | 0.50524 | 261977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
