BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T11:59:46.897540+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T11:59:07.152110+00:00
v3_generated_at_utc: 2026-09-22T11:59:07.152110+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 102.6621 | 0.017814 | 1633901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 81.3072 | 0.0014258 | 1859751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 35.7532 | 0.118818 | 1163235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 32.6907 | 0.056229 | 580215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 23.0485 | 0.068223 | 467323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | BTT-EUR | 23.0211 | 3.6755e-07 | 74678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FORM-EUR | 21.1552 | 0.2836 | 1484856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | WIF-EUR | 18.6079 | 0.22271 | 1690063 | TRUE | WATCH, 7.641, 6.55, 8.3 | -, FALSE, - | V4_TRACKED
9 | PEPE-EUR | 16.7686 | 4.2965e-06 | 14272202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GRASS-EUR | 16.6225 | 0.37844 | 3587604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NOS-EUR | 15.462 | 0.32267 | 119292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FLOCK-EUR | 15.1185 | 0.073936 | 208724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AVA-EUR | 14.7939 | 0.23426 | 349404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TAO-EUR | 13.9364 | 281.4 | 21993244 | TRUE | ENTRY_WINDOW, 8.536, 7.4, 8.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | USELESS-EUR | 13.5905 | 0.273519 | 2403789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HOT-EUR | 13.3927 | 0.00040742 | 244696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SAGA-EUR | 13.0028 | 0.034163 | 1543182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
